
"Saturday, 3 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Zeeshan Ali","Ishqa Ve"
6,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
7,"Ceky Viciny & Bulin 47","Domingo"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Naza & SDM","Tout donner"
10,"The Weeknd","Take My Breath"
11,"Djo","End of Beginning"
12,"sufr, Arpit Bala & toorjo dey","bargad"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
16,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
17,"Furacão 2000","Mimosa 2000"
18,"AP Dhillon & Shinda Kahlon","By My Side"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Filmy & Riyaazi","Seet Lehar"
21,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
22,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
23,"Khasa Aala Chahar & Anny Kathwar","Status"
24,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
25,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
26,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
27,"Rakhim, Khim & ayv1o","Fendi 2"
28,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
29,"hasib rahmaan","Shaaraat"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"The Weeknd & Anitta","São Paulo"
33,"DrINsaNE","JUST A BOY"
34,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
35,"Taylor Swift","The Fate of Ophelia"
36,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
37,"bxkq","LUZ ROJA (Slowed)"
38,"AFUSIC & AliSoomroMusic","Pal Pal"
39,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
40,"EMIN & JONY","Камин"
41,"She & Him","I Thought I Saw Your Face Today"
42,"KATO","Turn the Lights Off (feat. Jon)"
43,"Karan Aujla & Ikky","For A Reason"
44,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
45,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
46,"Enigma","The Child In Us"
47,"Gyanii Sangeet","Teri Teri Yaad"
48,"Elyanna","Callin' U (Tamally Maak)"
49,"Madhur Sharma, Moin & ER","Andaaz e Karam"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"The Stranglers","Golden Brown"
52,"Ravyn Lenae","Love Me Not"
53,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
54,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
55,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
56,"Aditya Rikhari","Paaro"
57,"Tyla","CHANEL"
58,"Karan Aujla & Ikky","Boyfriend"
59,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
60,"Kate Bush","Running Up That Hill (A Deal With God)"
61,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
62,"The Marías","No One Noticed"
63,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Hassan Jahangir","Hawa Hawa"
66,"FLVCKKA, Sleezy O & Maury","Hotel Room"
67,"Mr Reign","Best friend's"
68,"Amanraj Gill & Prem Lata","Hopeless"
69,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
70,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
71,"David Bowie",""Heroes" (2017 Remaster)"
72,"HWASA","Good Goodbye"
73,"Lana Del Rey","Cinnamon Girl"
74,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
75,"King Von","Took Her To The O (Fine Tuned Version)"
76,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
77,"Kshitij & Shilpa Rao","Javeda Zindagi"
78,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
79,"Mashuq Haque","AIRTEL PHONK"
80,"Zleepyfred","Last Leaves of Autumn"
81,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
82,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
83,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
84,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
85,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
86,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
87,"gigi kids dj","canción del meme chino extendida"
88,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
89,"sombr","back to friends"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"EsDeeKid","4 Raws"
92,"The Stranglers","Golden Brown (Slowed Down Version)"
93,"Blvck Ceiling","Bombay"
94,"Doja Cat","Wine Pon You (feat. Konshens)"
95,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
96,"Jind Universe","High On You"
97,"Ariis","Gozalo (Super Slowed)"
98,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
99,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
100,"Ubaid Bhat","Dope Shope 90s"
101,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
102,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
103,"Kendrick Lamar, SZA","All The Stars"
104,"Years & Years","Breathe"
105,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
106,"Kushagra & Bharath","Finding Her"
107,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
108,"Charlie Puth","Attention"
109,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
110,"Maan Panu","I'M Done"
111,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
112,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
113,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
114,"VJAY KHARB","Moti Saami"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Saigrace","Naulo Suruwat"
117,"Alex Warren","Ordinary"
118,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
119,"Mitta Ror","Sheesha (feat. Swara Verma)"
120,"Brodha V","OM"
121,"S4nri0","LATIN LIKE (Slowed)"
122,"Mehul Mahesh & Dj AYnik","Zulfein"
123,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
124,"Navaan Sandhu","Deewane (feat. BIR)"
125,"Coolzone","Nasty Jamz"
126,"dj g2g","paleta x faint (Mixed)"
127,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
128,"Osho Jain","Dekha Hi Nahi"
129,"Real Boss & Arvin Beatz","Il Capo"
