
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akshath","nadaaniyan"
2,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
3,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
4,"Juss & Mixsingh","Suniyan Suniyan"
5,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
8,"Djo","End of Beginning"
9,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
10,"Travis Scott","FE!N (feat. Playboi Carti)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
13,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
14,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
15,"Yeat","If We Being Rëal"
16,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
17,"Bayaan","Nahin Milta"
18,"фрози","kompa pasión"
19,"Nijjar & Yo Yo Honey Singh","Accounts"
20,"Lukas Graham","7 Years"
21,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
22,"Sabrina Carpenter","Espresso"
23,"Lady Gaga","Bloody Mary"
24,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
25,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
26,"Billie Eilish","BLUE"
27,"M.H.R, EFY Music & Joker390P","Manjaabi"
28,"Karan Aujla & MXRCI","Winning Speech"
29,"Kendrick Lamar","Not Like Us"
30,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
31,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
32,"Adele","Skyfall"
33,"TENZOO","BLOODY BRAZIL (Slowed)"
34,"Aditya Rikhari","Samjho Na"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Pranavam Sasi","Armadham"
37,"Warriyo","Mortals"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
41,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
44,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
45,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
46,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
47,"Xxanteria & isq","Funked Up (Slowed)"
48,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
49,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
50,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
51,"Sabrina Carpenter","Please Please Please"
52,"The Neighbourhood","Sweater Weather"
53,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
54,"Harsh Likhari","Bebe Bapu"
55,"Anirudh Ravichander","Kadharalz"
56,"Harkirat sangha & Starboy X","Akhiyan"
57,"The Neighbourhood","Softcore"
58,"TWXN, LL Clawz & 507KAZ","Telescope"
59,"Vedan & HRISHI","Aana"
60,"Modern Talking","Cheri Cheri Lady"
61,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
62,"BLESSED MANE","Death Is No More"
63,"Artemas","i like the way you kiss me"
64,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
65,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
66,"Roddy Ricch","The Box"
67,"Crystal Castles","Empathy"
68,"Lana Del Rey","Summertime Sadness"
69,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
70,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
71,"Anuv Jain","Husn"
72,"Khaled","C'est la vie"
73,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
74,"Masha and the Bear","Песня юного художника"
75,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
76,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
77,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
78,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
79,"Sickick","Intro (Infected)"
80,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
81,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
82,"Fotty Seven, Bali & Enzo","Bhai Hai"
83,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
84,"Badshah & Arijit Singh","Soulmate"
85,"Macabre Plaza","A Bird's Last Look"
86,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
87,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
88,"Radiohead","No Surprises"
89,"Lord Huron","The Night We Met"
90,"Indila","Love Story"
91,"Karan Aujla & Ikky","Softly"
92,"Christina Perri","A Thousand Years"
93,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
94,"NseeB","Supreme"
95,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
96,"Isabel LaRosa","favorite"
97,"Steve Lacy","Static"
98,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
99,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
100,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
101,"Shubh","One Love"
102,"Tom Odell","Another Love"
103,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
104,"Central Cee & Lil Baby","BAND4BAND"
105,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
106,"Iqlipse Nova & Anubha Bajaj","Savera"
107,"Eli Brown, Layton Giordani & OFFAIAH","When I Push (Edit)"
108,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
109,"Famy","Ava"
110,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
111,"Kósa records & Jose Solano","Bhairavi"
112,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
113,"Ionut Cercel","Made in Romania"
114,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
115,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
116,"50 Cent","Baby By Me (feat. Ne-Yo)"
117,"KALEO","Way Down We Go"
118,"Young the Giant","Mind Over Matter"
119,"Gulab Sidhu & Sukh Lotey","Filter"
120,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
121,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
122,"Religious India","Namami Shamishan"
123,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
124,"Hasan Raheem, Umair & Talwiinder","Wishes"
125,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
126,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
127,"Kehlani","After Hours"
128,"Dabzee, Rish NK, Ankit Menon & Vinayak Sasikumar","K For Kurukku (From " Guruvayoorambala Nadayil")"
129,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
130,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
131,"The Local Train","Aaoge Tum Kabhi"
132,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
133,"Harindu","लिङ्गाष्टकम्"
134,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
135,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
136,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
137,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
138,"Ace of Base","Happy Nation"
139,"Hozier","Too Sweet"
140,"Shubh","MVP"
141,"glwzbll","Untitled #13 (Super Slowed)"
142,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
143,"Prateek Kuhad","Co2"
144,"Future, Metro Boomin & Kendrick Lamar","Like That"
145,"NBSPLV","The Lost Soul Down"
146,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
147,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
148,"The Local Train","Choo Lo"
149,"Keane","Somewhere Only We Know"
150,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
151,"Lana Del Rey","Chemtrails Over the Country Club"
152,"The Weeknd","After Hours"
153,"Imran Khan","Amplifier"
154,"Ed Sheeran","Perfect"
155,"Travis Scott","MY EYES"
156,"Deep Jandu","Pagol (feat. Bohemia)"
157,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
158,"Blue","One Love"
159,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
160,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
161,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
162,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
163,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
164,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
165,"Benson Boone","Beautiful Things"
166,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
167,"Sherine","Kalam Eneih"
168,"Mary J. Blige","Family Affair"
169,"Kingsman's Music","Tera Ghata (feat. Yash Sawaranya)"
170,"Anku Jhunjhunu","Safety off × Never Fold"
171,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
172,"Shubh","King Shit"
173,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
174,"Eternxlkz","SLAY!"
175,"KUSHAGRA PXRASHAR","Himmat"
176,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
177,"Billie Eilish","hotline (edit)"
178,"Karan Aujla & MXRCI","Goin' Off"
