
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Chub1na.Ge","ჩუბინა"
7,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
8,"isq","void (super slowed)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
13,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
14,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
15,"Lana Del Rey","Diet Mountain Dew"
16,"Soap&Skin","Me and the Devil"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
19,"Odetari","KEEP UP"
20,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
21,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
22,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
23,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
28,"Yo Yo Honey Singh","Millionaire"
29,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
30,"Aparshakti Khurana & Savi Kahlon","Zaroor"
