
"Tuesday, 23 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
6,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
7,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
8,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
9,"sufr, Arpit Bala & toorjo dey","bargad"
10,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
11,"Naza & SDM","Tout donner"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"Furacão 2000","Mimosa 2000"
14,"GUNNI","Jatti's Hips Dont Lie"
15,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
16,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
17,"Zeeshan Ali","Ishqa Ve"
18,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
19,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
20,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
21,"AP Dhillon & Shinda Kahlon","By My Side"
22,"hasib rahmaan","Shaaraat"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
25,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
26,"AFUSIC & AliSoomroMusic","Pal Pal"
27,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"The Weeknd","Take My Breath"
30,"Tyla","CHANEL"
31,"KATO","Turn the Lights Off (feat. Jon)"
32,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
33,"Khasa Aala Chahar & Anny Kathwar","Status"
34,"Gyanii Sangeet","Teri Teri Yaad"
35,"EMIN & JONY","Камин"
36,"Filmy & Riyaazi","Seet Lehar"
37,"Hassan Jahangir","Hawa Hawa"
38,"Karan Aujla & Ikky","For A Reason"
39,"Rakhim, Khim & ayv1o","Fendi 2"
40,"Karan Aujla & Ikky","Boyfriend"
41,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
42,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
43,"Mashuq Haque","AIRTEL PHONK"
44,"Panjabi MC","Jogi"
45,"Ravyn Lenae","Love Me Not"
46,"Madhur Sharma, Moin & ER","Andaaz e Karam"
47,"King Von","Took Her To The O (Fine Tuned Version)"
48,"Matthew Ifield","I Think They Call This Love (Cover)"
49,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
50,"The Stranglers","Golden Brown"
51,"bxkq","LUZ ROJA (Slowed)"
52,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
53,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
54,"The Weeknd & Anitta","São Paulo"
55,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
56,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
57,"Rashmeet Kaur","Faqeeran (Live)"
58,"Lana Del Rey","Cinnamon Girl"
59,"FLVCKKA, Sleezy O & Maury","Hotel Room"
60,"Enigma","The Child In Us"
61,"Zleepyfred","Last Leaves of Autumn"
62,"Taylor Swift","The Fate of Ophelia"
63,"Ubaid Bhat","Dope Shope 90s"
64,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
65,"EsDeeKid","4 Raws"
66,"Jind Universe","High On You"
67,"The Verve","Bitter Sweet Symphony"
68,"She & Him","I Thought I Saw Your Face Today"
69,"Maan Panu","I'M Done"
70,"Татьяна Куртукова","Матушка"
71,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
72,"Wham!","Last Christmas (Single Version)"
73,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
74,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
75,"Dhanda Nyoliwala","Vomit On Paper"
76,"Kshitij & Shilpa Rao","Javeda Zindagi"
77,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
78,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
79,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Real Boss & Arvin Beatz","Il Capo"
82,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
83,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
84,"KS Makhan","Good Luck Charm"
85,"Waymaker","Mafia Life Sidhu Gurbaz"
86,"Kendrick Lamar, SZA","All The Stars"
87,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
88,"Elyanna","Callin' U (Tamally Maak)"
89,"KoruSe & mzmff","Two Different Worlds"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"Blvck Ceiling","Bombay"
92,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
93,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
94,"Osho Jain","Dekha Hi Nahi"
95,"Amanraj Gill & Prem Lata","Hopeless"
96,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
97,"VJAY KHARB","Moti Saami"
98,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
99,"sombr","back to friends"
100,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
101,"Djo","End of Beginning"
102,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
103,"Vikram Sarkar & Guri Nimana","Falani"
104,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
105,"Kushagra & Bharath","Finding Her"
106,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
107,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
108,"Childish Gambino","Les"
109,"Navaan Sandhu","Deewane (feat. BIR)"
110,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
111,"East Duo","Chubina"
112,"Mr Reign","Best friend's"
113,"Tame Impala","The Less I Know the Better"
114,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
115,"Harkirat Sangha & Starboy X","Midnight Call"
116,"HWASA","Good Goodbye"
117,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
118,"Bintu Pabra & Shiva Choudhary","Financer"
119,"Gorillaz","Feel Good Inc"
120,"Coolzone","Nasty Jamz"
121,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
122,"ROSALÍA & Travis Scott","TKN"
123,"Charlie Puth","Attention"
124,"Aditya Rikhari","Sahiba"
125,"Ceky Viciny & Bulin 47","Domingo"
126,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
127,"The Stranglers","Golden Brown (Slowed Down Version)"
128,"Alex Warren","Ordinary"
129,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
130,"Anuv Jain","Inaam"
