
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"*NSYNC","Bye Bye Bye"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
4,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
5,"Lana Del Rey","Diet Mountain Dew"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","Not Like Us"
11,"Madonna","Like a Prayer"
12,"Singer Prabha","O Pilaga Venkati"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
15,"Rob Simonsen","Hideout"
16,"T.I.","Bring Em Out"
17,"Dabzee & Ribin Richard","Habibi Drip"
18,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
19,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
20,"Juss & Mixsingh","Suniyan Suniyan"
21,"RP Singh","Azad Flow"
22,"Djo","End of Beginning"
23,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
24,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
25,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
26,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
27,"Green Day","Good Riddance (Time of Your Life)"
28,"Ashe","Moral of the Story"
29,"Lady Gaga","Bloody Mary"
30,"Travis Scott","FE!N (feat. Playboi Carti)"
31,"Warriyo","Mortals"
32,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
33,"Krish Rao","Desi Hood"
34,"Yeat","If We Being Rëal"
35,"2ke & 808iuli","X-Slide (Ultra Slowed)"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
39,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
40,"Soap&Skin","Me and the Devil"
41,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
42,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
43,"ALXIKE","Funk Estranho."
44,"Edward Maya & Vika Jigulina","Stereo Love"
45,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Lukas Graham","7 Years"
48,"Miyagi & Andy Panda","Там ревели горы"
49,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
50,"Ogryzek","GLORY"
51,"Bayaan","Nahin Milta"
52,"Adele","Skyfall"
53,"Akshath","nadaaniyan"
54,"The Goo Goo Dolls","Iris"
55,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
56,"Nobin Paul & K. S. Harisankar","Uyirayi Maarave"
57,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
58,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
59,"NCTS","NEXT!"
60,"Vishal Mishra","Jaanam (From "Bad Newz")"
61,"Ionut Cercel","Made in Romania"
62,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
63,"Ogryzek","GLORY (Slowed)"
64,"Indila","Love Story"
65,"Sabrina Carpenter","Espresso"
66,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
67,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
68,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
69,"The Neighbourhood","Sweater Weather"
70,"Avril Lavigne","I'm with You"
71,"Priya Ragu & Japhna Gold","Bujji Theme"
72,"Calvin Harris","Outside (feat. Ellie Goulding)"
73,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
74,"Karan Aujla & MXRCI","Winning Speech"
75,"M. L. R. Karthikeyan & Anitha","Hey Vaada Vaada ("From Kacheri Aarambam")"
76,"Vishnu Vijay","Equal Pride! Equal Dignity!"
77,"фрози","kompa pasión"
78,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
79,"The Neighbourhood","Softcore"
80,"Prateek Kuhad","Co2"
81,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
82,"Shubh","One Love"
83,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
84,"KUSHAGRA PXRASHAR","Himmat"
85,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
86,"Modern Talking","Cheri Cheri Lady"
87,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
88,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
89,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
