
"Monday, 3 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Juss & Mixsingh","Suniyan Suniyan"
3,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
7,"Travis Scott","FE!N (feat. Playboi Carti)"
8,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
9,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
10,"Igmor & Kuldeep Manak","Jind Kadh Ke"
11,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
12,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
13,"Masha and the Bear","Песня юного художника"
14,"Alistair Alvin","Breakdown Stories."
15,"Karan Aujla & MXRCI","Winning Speech"
16,"Harsh Likhari","Bebe Bapu"
17,"Aditya Rikhari","Samjho Na"
18,"Harindu","लिङ्गाष्टकम्"
19,"фрози","kompa pasión"
20,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
21,"Shubh","One Love"
22,"Warriyo","Mortals"
23,"FloyyMenor & Cris Mj","Gata Only"
24,"Deep Jandu","Pagol (feat. Bohemia)"
25,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
26,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
27,"Pranavam Sasi","Armadham"
28,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
29,"BLESSED MANE","Death Is No More"
30,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
31,"Crystal Castles","Empathy"
32,"Tommy Richman","MILLION DOLLAR BABY"
33,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
34,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
35,"Isabel LaRosa","favorite"
36,"Sabrina Carpenter","Espresso"
37,"Macabre Plaza","A Bird's Last Look"
38,"Yeat","If We Being Rëal"
39,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
40,"Mukul Sharma & Bhavdeep Romana","Qissa"
41,"Ionut Cercel","Made in Romania"
42,"Lady Gaga","Bloody Mary"
43,"Adele","Skyfall"
44,"Shubh","MVP"
45,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
46,"Badshah & Arijit Singh","Soulmate"
47,"Artemas","i like the way you kiss me"
48,"Hasan Raheem, Umair & Talwiinder","Wishes"
