
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
3,"Chub1na.Ge","ჩუბინა"
4,"V. Harikrishna","Sakatthagavle (From "Porki")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Yo Yo Honey Singh","Millionaire"
8,"Lana Del Rey","Diet Mountain Dew"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Ashe","Moral of the Story"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Kendrick Lamar, SZA","All The Stars"
18,"Krish Rao","Desi Hood"
19,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
20,"NCTS","NEXT!"
21,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
22,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
23,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
24,"Billy X","Juttni (Uncensored)"
25,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
26,"Singer Prabha","O Pilaga Venkati"
27,"Rish NK & Zail","Beevi"
28,"Vishal & Shekhar & Papon","Bulleya"
29,"AP Dhillon","Old Money"
30,"Soap&Skin","Me and the Devil"
31,"Karan Aujla & MXRCI","Winning Speech"
