
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"Naza & SDM","Tout donner"
3,"AFUSIC & AliSoomroMusic","Pal Pal"
4,"Sabat Batin & Rackstar","Gal Sun"
5,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
6,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
7,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
8,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
9,"Karan Aujla & Ikky","For A Reason"
10,"Madhur Sharma, Moin & ER","Andaaz e Karam"
11,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
12,"Maan Panu","I'M Done"
13,"Karan Aujla & Ikky","Boyfriend"
14,"Gyanii Sangeet","Teri Teri Yaad"
15,"Moko Koza","Tribally Savage"
16,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Khasa Aala Chahar & Anny Kathwar","Status"
19,"Zeeshan Ali","Ishqa Ve"
20,"Harkirat Sangha & Starboy X","Midnight Call"
21,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
22,"The Stranglers","Golden Brown"
23,"Furacão 2000","Mimosa 2000"
24,"The Weeknd & Anitta","São Paulo"
25,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
26,"Shahaja","Udane Jumailath"
27,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
28,"KS Makhan","Good Luck Charm"
29,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
30,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
31,"FLVCKKA, Sleezy O & Maury","Hotel Room"
32,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
33,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
34,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
35,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
