
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"Hanumankind","Run It Up"
3,"East Duo","ჩუბინა"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"Silvy Kumalasari","Culik Aku Dong"
6,"Maanu & Annural Khalid","Jhol"
7,"Kushagra & Bharath","Finding Her"
8,"EMIN & JONY","Камин"
9,"YUNG DSA & Year Down","YEDA YUNG"
10,"Aditya Rikhari & UNPLG'd","Paro"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
16,"Devika Dileep Dev","Anada Pat Chaya"
17,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
18,"Bayaan","Nahin Milta"
19,"Zain Zohaib","Ranjheya Ve"
20,"Noizy","Follow You"
21,"Doechii","Anxiety"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"FloyyMenor","PELIGROSA"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Kendrick Lamar, SZA","All The Stars"
32,"DJ Shadow","Six Days"
33,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
34,"Kendrick Lamar","Not Like Us"
35,"Elyanna","Callin' U (Tamally Maak)"
36,"Chezile","Beanie"
37,"Abeer Nehme","Bi Saraha"
38,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
39,"Anuv Jain & AP Dhillon","Afsos"
40,"James Newton Howard","The Hanging Tree"
41,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
42,"yung kai","blue"
43,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
44,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
45,"Татьяна Куртукова","Матушка"
46,"wolf.cryman & Arpit Bala","Ik Kudi"
47,"Nateki & Scythermane","Funk de Beleza (Slowed)"
48,"Diljit Dosanjh","Water"
49,"AFUSIC & AliSoomroMusic","Pal Pal"
50,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
51,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
52,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
53,"Akon","Troublemaker (feat. Sweet Rush)"
54,"The Weeknd & Anitta","São Paulo"
55,"ptasinski & Rj Pasin","surrender"
56,"Гио ПиКа","Буйно голова"
57,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
58,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
59,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
60,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
63,"Indila","Love Story"
64,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
65,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
66,"Intense","Soch (feat. Karan Aujla)"
67,"The Weeknd","Cry For Me"
68,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
69,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
70,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
71,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
72,"Bayaan, Hasan Raheem & Rovalio","Maand"
73,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
74,"Kazinama & Musarrat Nazir","Ahista Ahista"
75,"Zack Knight","Rula Diya (feat. Simran Kaur)"
76,"Prateek Kuhad","Co2"
77,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
78,"Karan Aujla","Wavy"
79,"Dhee","Thenkizhakku"
80,"Vilen & Kanika Kapoor","Churake"
81,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
82,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
