
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
8,"Aparshakti Khurana & Savi Kahlon","Zaroor"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"Singer Prabha","O Pilaga Venkati"
11,"Anuv Jain","Jo Tum Mere Ho"
12,"Lana Del Rey","Diet Mountain Dew"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Krish Rao","Desi Hood"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"*NSYNC","Bye Bye Bye"
20,"NCTS","NEXT!"
21,"AP Dhillon","Old Money"
22,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
23,"Warriyo","Mortals"
24,"Karan Aujla & MXRCI","Winning Speech"
25,"Yeat","If We Being Rëal"
26,"Rajat Prakash","Athimanoharam (From "Vaazha")"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
29,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
30,"The Kid LAROI","BABY I'M BACK"
31,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
32,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
33,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
34,"Lady Gaga","Bloody Mary"
35,"Soap&Skin","Me and the Devil"
36,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
39,"Djo","End of Beginning"
40,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
41,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
42,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
43,"Juss & Mixsingh","Suniyan Suniyan"
44,"V. Harikrishna","Sakatthagavle (From "Porki")"
45,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
46,"Dabzee & Ribin Richard","Habibi Drip"
47,"NCTS","NEXT! (Slowed)"
48,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
49,"Kendrick Lamar, SZA","All The Stars"
50,"Kendrick Lamar","Not Like Us"
