
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Naza & SDM","Tout donner"
10,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
11,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
12,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
13,"Zeeshan Ali","Ishqa Ve"
14,"Furacão 2000","Mimosa 2000"
15,"Sabat Batin & Rackstar","Gal Sun"
16,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
20,"KATO","Turn the Lights Off (feat. Jon)"
21,"AP Dhillon & Shinda Kahlon","By My Side"
22,"Filmy & Riyaazi","Seet Lehar"
23,"Ceky Viciny & Bulin 47","Domingo"
24,"hasib rahmaan","Shaaraat"
25,"The Weeknd","Take My Breath"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"Khasa Aala Chahar & Anny Kathwar","Status"
28,"Mr Reign","Best friend's"
29,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"Tyla","CHANEL"
32,"AFUSIC & AliSoomroMusic","Pal Pal"
33,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
34,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
35,"Rakhim, Khim & ayv1o","Fendi 2"
36,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
37,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
38,"Gyanii Sangeet","Teri Teri Yaad"
39,"The Weeknd & Anitta","São Paulo"
40,"bxkq","LUZ ROJA (Slowed)"
41,"The Marías","No One Noticed"
42,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
43,"EMIN & JONY","Камин"
44,"Karan Aujla & Ikky","For A Reason"
45,"Mashuq Haque","AIRTEL PHONK"
46,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
47,"Karan Aujla & Ikky","Boyfriend"
48,"Ravyn Lenae","Love Me Not"
49,"EsDeeKid","4 Raws"
50,"The Stranglers","Golden Brown"
51,"Madhur Sharma, Moin & ER","Andaaz e Karam"
52,"Wham!","Last Christmas (Single Version)"
53,"Hassan Jahangir","Hawa Hawa"
54,"King Von","Took Her To The O (Fine Tuned Version)"
55,"Matthew Ifield","I Think They Call This Love (Cover)"
56,"Enigma","The Child In Us"
57,"FLVCKKA, Sleezy O & Maury","Hotel Room"
58,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
59,"Taylor Swift","The Fate of Ophelia"
60,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
61,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
62,"Doja Cat","Wine Pon You (feat. Konshens)"
63,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
64,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
65,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
66,"Zleepyfred","Last Leaves of Autumn"
67,"The Verve","Bitter Sweet Symphony"
68,"Lana Del Rey","Cinnamon Girl"
69,"Ubaid Bhat","Dope Shope 90s"
70,"Panjabi MC","Jogi"
71,"Lenar","Montagem Miau"
72,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
73,"DrINsaNE","JUST A BOY"
74,"HWASA","Good Goodbye"
75,"Jind Universe","High On You"
76,"Real Boss & Arvin Beatz","Il Capo"
77,"ROSALÍA & Travis Scott","TKN"
78,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
79,"Maan Panu","I'M Done"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Amanraj Gill & Prem Lata","Hopeless"
82,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
83,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
84,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
85,"Djo","End of Beginning"
86,"Blvck Ceiling","Bombay"
87,"Rashmeet Kaur","Faqeeran (Live)"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"She & Him","I Thought I Saw Your Face Today"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"sombr","back to friends"
93,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
94,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
95,"Kshitij & Shilpa Rao","Javeda Zindagi"
96,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
97,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
98,"Kendrick Lamar, SZA","All The Stars"
99,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
100,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
101,"Waymaker","Mafia Life Sidhu Gurbaz"
102,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
103,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
104,"Osho Jain","Dekha Hi Nahi"
105,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
106,"The Weeknd & Playboi Carti","Timeless"
107,"KS Makhan","Good Luck Charm"
108,"Vikram Sarkar & Guri Nimana","Falani"
109,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
110,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
111,"Kushagra & Bharath","Finding Her"
112,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
113,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
114,"Charlie Puth","Attention"
115,"Navaan Sandhu","Deewane (feat. BIR)"
116,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
117,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
118,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
119,"Childish Gambino","Les"
120,"Coolzone","Nasty Jamz"
121,"KoruSe & mzmff","Two Different Worlds"
122,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
123,"Татьяна Куртукова","Матушка"
124,"East Duo","Chubina"
125,"Aditya Rikhari","Sahiba"
126,"The Stranglers","Golden Brown (Slowed Down Version)"
