
"Sunday, 2 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Maanu & Annural Khalid","Jhol"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Haricharan","Njaano Raavoo"
7,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
8,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
9,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
10,"James Newton Howard","The Hanging Tree"
11,"EMIN & JONY","Камин"
12,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
15,"Anuv Jain & AP Dhillon","Afsos"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
18,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
19,"Kendrick Lamar","Not Like Us"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
22,"Kendrick Lamar, SZA","All The Stars"
23,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
24,"Zain Zohaib","Ranjheya Ve"
25,"Kazinama & Musarrat Nazir","Ahista Ahista"
26,"yung kai","blue"
27,"The Weeknd & Anitta","São Paulo"
28,"Noizy","Follow You"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Shubh","Fell For You"
31,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
32,"Vilen & Kanika Kapoor","Churake"
33,"Cheema Y & Gur Sidhu","Young G.O.A.T"
34,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
35,"Татьяна Куртукова","Матушка"
36,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
37,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
38,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
39,"Bayaan","Nahin Milta"
40,"Chezile","Beanie"
41,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
42,"Elyanna","Callin' U (Tamally Maak)"
