
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
3,"Bhav Yadav","Saiyaara (Old Version)"
4,"Vikram Sarkar","Naam Chale"
5,"Andromeda & elysian.","MONTAGEM COMA"
6,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
7,"EMIN & JONY","Камин"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Dada Sadhu","Dus Don"
11,"Aditya Rikhari","Sahiba"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"SKAI ISYOURGOD","Stacks from All Sides"
14,"Yo Yo Honey Singh","One Thousand Miles"
15,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
16,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
19,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
20,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"Kshitij & Shilpa Rao","Javeda Zindagi"
25,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
26,"Jakes Bejoy & Anila Rajeev","Pemari"
27,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
28,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
29,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
30,"The Stranglers","Golden Brown"
31,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
32,"Flame Runner","Amor na Praia (Slowed)"
33,"Kendrick Lamar, SZA","All The Stars"
34,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
35,"The Weeknd & Anitta","São Paulo"
36,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
37,"Coolzone","Nasty Jamz"
38,"Enigma","The Child In Us"
39,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
40,"Neha Bhasin","Jutti Meri (Live)"
41,"Kushagra & Bharath","Finding Her"
42,"Masoom Sharma","Raat Ke Shikari"
43,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
44,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
45,"sombr","back to friends"
46,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
47,"asanrap","вот как то так (Slowed)"
48,"DJ Asul","No Era Amor (Super Slowed)"
49,"Karan Aujla & Ikky","Gabhru!"
50,"Sanju Rathod & G-Spark","Shaky"
51,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
52,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
53,"Maanu & Annural Khalid","Jhol"
54,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
55,"Bayaan","Nahin Milta"
56,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
57,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
58,"Ed Sheeran","Sapphire"
59,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
60,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
61,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
62,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
63,"Alex Warren","Ordinary"
64,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
65,"The Weeknd & Playboi Carti","Timeless"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
68,"LoVibe.","a good man with a broken heart"
69,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
70,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
71,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
72,"Гио ПиКа","Буйно голова"
73,"Hammy Muzic & Legacy","Not Like You"
74,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
75,"Talwiinder, NDS & Rippy Grewal","Haseen"
76,"dox","Superstar (feat. Jaskaran & Rita Kim)"
77,"xccvdxz","MALVADO DE VAPO"
78,"Alemán & Neton Vega","Te Quería Ver"
79,"slxughter","fragment (slowed)"
80,"Skryptonite","не расслабляйся"
81,"DJ Asul","No Era Amor (Slowed)"
82,"Jind Universe","High On You"
83,"AP Dhillon & Shinda Kahlon","STFU"
84,"Melly Mike","Young Black & Rich"
85,"East Duo","Chubina"
86,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
87,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
88,"Aditya Rikhari & UNPLG'd","Paro"
89,"ATLXS","PASSO BEM SOLTO (Slowed)"
90,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
91,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
92,"Shubh","Supreme"
93,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
94,"2hollis","poster boy"
95,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
96,"YUNG SAMMY & Wamp","SILENCE"
97,"FloyyMenor","PELIGROSA"
98,"Dub Sharma & DIVINE","Azadi"
99,"Lana Del Rey","Cinnamon Girl"
100,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
101,"Lana Del Rey","Young And Beautiful"
102,"Татьяна Куртукова","Матушка"
103,"Zain Zohaib","Ranjheya Ve"
104,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
105,"isq","hypnotic (super slowed)"
106,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
107,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
108,"ARJN, KDS & RONN","NERA"
109,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
110,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
111,"MBL_ & AYARKAY","NOOR"
