
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Karan Aujla & Ikky","For A Reason"
3,"Ratchakan","Soniya Soniya"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Vikram Sarkar","Naam Chale"
6,"EMIN & JONY","Камин"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
9,"Mishaal Tamer","SUPERMAN"
10,"Jakes Bejoy & Anila Rajeev","Pemari"
11,"Neha Bhasin","Jutti Meri (Live)"
12,"AFUSIC & AliSoomroMusic","Pal Pal"
13,"Aditya Rikhari","Sahiba"
14,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
21,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
22,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
23,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
24,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
25,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
26,"Karan Aujla & Ikky","I Really Do..."
27,"Andromeda & elysian.","MONTAGEM COMA"
28,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
29,"Kshitij & Shilpa Rao","Javeda Zindagi"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
32,"The Stranglers","Golden Brown"
33,"Karan Aujla & Ikky","Daytona"
34,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
35,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
36,"Karan Aujla & Ikky","7.7 Magnitude"
37,"Coolzone","Nasty Jamz"
38,"Karan Aujla & Ikky","HIM."
39,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
40,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
41,"LoVibe.","a good man with a broken heart"
42,"The Weeknd & Anitta","São Paulo"
43,"DeeVoy Singh","Divya Drishti"
44,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
45,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
46,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
