
"Wednesday, 29 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Masha and the Bear","Песня юного художника"
5,"Djo","End of Beginning"
6,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
7,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Karan Aujla & MXRCI","Winning Speech"
10,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
11,"фрози","kompa pasión"
12,"Igmor & Kuldeep Manak","Jind Kadh Ke"
13,"Harsh Likhari","Bebe Bapu"
14,"Travis Scott","FE!N (feat. Playboi Carti)"
15,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
16,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
17,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
18,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
19,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
20,"Warriyo","Mortals"
21,"Aditya Rikhari","Samjho Na"
22,"Harindu","लिङ्गाष्टकम्"
23,"Tommy Richman","MILLION DOLLAR BABY"
24,"Crystal Castles","Empathy"
25,"BLESSED MANE","Death Is No More"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Isabel LaRosa","favorite"
28,"Badshah & Arijit Singh","Soulmate"
29,"Pranavam Sasi","Armadham"
30,"Yeat","If We Being Rëal"
31,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
32,"Ionut Cercel","Made in Romania"
33,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
34,"Nagpuri Girls","Jungel Ka Ser"
35,"Adele","Skyfall"
36,"Lady Gaga","Bloody Mary"
37,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
38,"Sickick","Intro (Infected)"
39,"Tom Odell","Another Love"
40,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
41,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
42,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
43,"Sabrina Carpenter","Espresso"
44,"Shubh","MVP"
45,"Shubh","One Love"
46,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
47,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
48,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
49,"Artemas","i like the way you kiss me"
50,"Alistair Alvin","Breakdown Stories."
51,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
52,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
53,"Imran Khan","Amplifier"
54,"Hasan Raheem, Umair & Talwiinder","Wishes"
55,"Macabre Plaza","A Bird's Last Look"
56,"Sanju Rathod & G-Spark","Gulabi Sadi"
57,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
58,"Nazriya Nazim","Odimaga"
59,"Pinaka blues","Old Scar"
60,"Deep Jandu","Pagol (feat. Bohemia)"
61,"Eternxlkz","SLAY!"
62,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
63,"Lana Del Rey","Summertime Sadness"
64,"Kendrick Lamar","Not Like Us"
65,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
66,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
67,"Radiohead","No Surprises"
68,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
69,"San Pacho","Amor"
70,"Blue","One Love"
71,"Christina Perri","A Thousand Years"
72,"Lukas Graham","7 Years"
73,"Modern Talking","Cheri Cheri Lady"
74,"Munz TDT","Thurupu Cheetu"
75,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
76,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
77,"MC Levin","Sua Amiga Vou Sarrar"
78,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
79,"Anuv Jain","Husn"
80,"Matrix","Bado Badi"
81,"Ace of Base","Happy Nation"
82,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
83,"Bayaan","Nahin Milta"
84,"ARXMANE","Montagem Invasão (Slowed)"
85,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
86,"ARXMANE","Montagem Invasão"
87,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
88,"Xxanteria & isq","Funked Up (Slowed)"
89,"Mary J. Blige","Family Affair"
90,"Shubh","Bandana"
91,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
92,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
93,"Indila","Love Story"
94,"Karan Aujla & MXRCI","Goin' Off"
95,"Leat'eq","Tokyo"
96,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
97,"BABY JEAN","Kaayi"
98,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
99,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
100,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
101,"Jasleen Royal","Sang Rahiyo"
102,"Young the Giant","Mind Over Matter"
103,"NBSPLV","The Lost Soul Down"
104,"Cheema Y & Gur Sidhu","Snap (feat. Gurlez Akhtar)"
105,"Benson Boone","Beautiful Things"
106,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
107,"dawnicy","Sonic.Exe"
108,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
109,"Caleb Arredondo","Echo Sax End"
110,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
111,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
