
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"Maanu & Annural Khalid","Jhol"
6,"EMIN & JONY","Камин"
7,"MXZI","Montagem Tomada"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"Гио ПиКа","Буйно голова"
10,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
11,"Sunder Chandran","Kaamaatchi"
12,"Lvbel C5","HAVHAVHAV"
13,"Slowfie","Jana Mere Sawalo"
14,"Shubh","Supreme"
15,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
16,"MXZI","Montagem Tomada (Slowed)"
17,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
18,"Bayaan","Nahin Milta"
19,"Aditya Rikhari & UNPLG'd","Paro"
20,"East Duo","ჩუბინა"
21,"Bayaan, Hasan Raheem & Rovalio","Maand"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"DJ Guuga & MC Livinho","Vidrado Em Você"
24,"Arijit Singh","Aa Seetadevi Navvula"
25,"asanrap","вот как то так (Slowed)"
26,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
27,"Hanumankind","Run It Up"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
30,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
31,"Zain Zohaib","Ranjheya Ve"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
34,"Kendrick Lamar, SZA","All The Stars"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Lana Del Rey","Young And Beautiful"
37,"M.H.R & Joker390P","Munthirichar"
38,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
39,"Татьяна Куртукова","Матушка"
40,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
41,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
42,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
43,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
44,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
47,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
48,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
49,"FloyyMenor","PELIGROSA"
50,"Neeraj Remesh","Thetti"
51,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
52,"Chezile","Beanie"
53,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
54,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
55,"Talha Anjum & Umair","Departure Lane"
56,"The Weeknd & Anitta","São Paulo"
57,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
58,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
59,"Anuv Jain & AP Dhillon","Afsos"
60,"Elyanna","Callin' U (Tamally Maak)"
61,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
62,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
63,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
64,"yung kai","blue"
65,"asanrap","Шома тигр"
66,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
67,"Silvy Kumalasari","Culik Aku Dong"
68,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
69,"The Weeknd","Cry For Me"
