
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"Kazinama","Ahista Ahista"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"LeoKarlo","Darling - Instrumental"
10,"yung kai","blue"
11,"Maanu & Annural Khalid","Jhol"
12,"EMIN & JONY","Камин"
13,"DJ Guuga & MC Livinho","Vidrado Em Você"
14,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
15,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
16,"Ravi Basrur","Tony's Mayhem"
17,"Dhee","Thenkizhakku"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Nomi XD & Vyrus","BLAH! (Slowed)"
21,"Talha Anjum & Umair","Departure Lane"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
24,"Chezile","Beanie"
25,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
26,"ABRK","Do Pal"
27,"Yo Yo Honey Singh & Paradox","Payal"
28,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
29,"ROSÉ & Bruno Mars","APT."
30,"Bayaan","Nahin Milta"
31,"Zack Knight","Rula Diya (feat. Simran Kaur)"
32,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
33,"DIVINE","Triple OG"
34,"Harkirat sangha & Starboy X","DONALI"
35,"Sandeep Kumar","Kaun Tujhe Yu"
36,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
37,"James Newton Howard","The Hanging Tree"
38,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
39,"Jasleen Royal & Stebin Ben","Sahiba"
40,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
43,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
44,"Prateek Kuhad","Co2"
45,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
46,"Soap&Skin","Me and the Devil"
47,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
48,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
49,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
50,"Abdul Hannan & Rovalio","Bikhra"
51,"Juss & MixSingh","Mera Mann"
52,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
53,"Future king","Sanson ki mala pe prem ke rang me"
54,"ptasinski & Rj Pasin","life force"
55,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
56,"Bad Bunny","DtMF"
57,"Naughty Boy","La La La (feat. Sam Smith)"
58,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
59,"Malathy","Aa Ante Amalapuram (From "Maximum")"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
62,"Flawed Mangoes","Dramamine"
63,"SIDEPIECE & San Pacho","Taka"
64,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
65,"Lil Tecca","Ransom"
66,"Karan Aujla","Wavy"
67,"Lady Gaga","Bloody Mary"
68,"Matthew Ifield","I Think They Call This Love (Cover)"
69,"Havoc Brothers","Kappe Varroh"
70,"Lukas Graham","7 Years"
71,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
72,"Navaan Sandhu & Saabi Bhinder","Riyasat"
73,"isq","hypnotic (super slowed)"
74,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
75,"Lana Del Rey","Diet Mountain Dew"
76,"The Weeknd & Anitta","São Paulo"
77,"фрози & Tesher","Punjabi Kompa"
78,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
79,"Vishal & Shekhar & Papon","Bulleya"
80,"Гио ПиКа","Буйно голова"
81,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
82,"Selena Gomez","Good For You (feat. A$AP Rocky)"
83,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
84,"Jind Universe","High On You"
85,"Bountyhunter","Woops"
86,"Moko Koza","Aladdin"
87,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
88,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
89,"Miss Nancy","Mera Rasta Kya Meri Manjil Kya"
90,"Indila","Love Story"
91,"Gigi Perez","Sailor Song"
92,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
93,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
94,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
95,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
96,"LONOWN","AVANGARD (Slowed)"
97,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
98,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
99,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
100,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
101,"Gracie Abrams","That’s So True"
102,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
103,"The Neighbourhood","Sweater Weather"
104,"Years & Years","Breathe"
105,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
106,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
107,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
108,"Shubh","Buckle Up"
109,"Adele","Skyfall"
110,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
111,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
112,"Elyanna","Callin' U (Tamally Maak)"
113,"Prateek Harbola","Meherbaan Hua"
114,"Vishal Mishra","Aaj Bhi 2"
115,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
116,"Ed Sheeran","Perfect"
117,"Fejo","Aayiram Aura"
118,"Rahat Fateh Ali Khan","Isq Risk"
119,"Darkkey - Remix by Haniffa","Akamage - Remix"
120,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
121,"Lauv","I Like Me Better"
122,"Sammohit & Mahlan Wala 59","Scenario"
123,"Tyler, The Creator","Like Him (feat. Lola Young)"
124,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
125,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
126,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
127,"Band of Bandagi","Jugni Kehndiya"
128,"ZXKAI","MONTAGEM BRAVO - Slowed"
129,"Djo","End of Beginning"
130,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
131,"Priya Saraiya & Divya Kumar","Sun Saathiya"
132,"JVKE","this is what winter feels like"
133,"Benny Dhaliwal","Ghora 2"
134,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
135,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
136,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
137,"Yo Yo Honey Singh","Millionaire"
138,"Rishab Rikhiram Sharma","Chanakya"
139,"Hariharan & Sadhana Sargam","Arima Arima"
140,"The Dinnu","GANGSTA"
141,"Kabira & NJ Nindaniya","Nature"
142,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
143,"Karan Aujla & Ikky","52 Bars"
144,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
145,"Apani Kahaniya","Shahjadi"
146,"Don Miguelo","Y Qué Fue?"
147,"VØJ & TRVNSPORTER","Lya Funk"
148,"Ravi Basrur","The Staircase"
149,"Adam Port, Stryv & Malachiii","Move"
150,"Sandeep Kumar","Kaun Tujhe"
151,"Tuzera","Himitsu da yo (Slowed Down)"
152,"Dhanda Nyoliwala","Knife Brows"
153,"Lana Del Rey","Young And Beautiful"
154,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
155,"FloyyMenor","PELIGROSA"
156,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
157,"Kailash Kher","Saiyyan"
158,"Karan Aujla & MXRCI","Winning Speech"
159,"Talha Anjum & Umair","Heartbreak Kid"
160,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
161,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
162,"Malcolm Todd","Chest Pain (I Love)"
163,"Coldplay","A Sky Full of Stars"
164,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
165,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
166,"KR$NA","I Guess"
167,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
168,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
169,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
170,"Edward Maya & Vika Jigulina","Stereo Love"
