
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Vikram Sarkar","Naam Chale"
3,"Ratchakan","Soniya Soniya"
4,"Mishaal Tamer","SUPERMAN"
5,"EMIN & JONY","Камин"
6,"Karan Aujla & Ikky","For A Reason"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
10,"Aditya Rikhari","Sahiba"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Neha Bhasin","Jutti Meri (Live)"
13,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
16,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
19,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
20,"Andromeda & elysian.","MONTAGEM COMA"
21,"Jakes Bejoy & Anila Rajeev","Pemari"
22,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
23,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
24,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
25,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
26,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"Bhav Yadav","Saiyaara"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"The Stranglers","Golden Brown"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Coolzone","Nasty Jamz"
35,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
36,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
37,"Karan Aujla & Ikky","I Really Do..."
38,"LoVibe.","a good man with a broken heart"
39,"DJ Asul","No Era Amor (Super Slowed)"
40,"Masoom Sharma","Raat Ke Shikari"
41,"The Weeknd & Anitta","São Paulo"
42,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
43,"Karan Aujla & Ikky","Daytona"
44,"Enigma","The Child In Us"
45,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
46,"Karan Aujla & Ikky","7.7 Magnitude"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Karan Aujla & Ikky","HIM."
49,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
50,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
51,"Kushagra & Bharath","Finding Her"
52,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
53,"DeeVoy Singh","Divya Drishti"
54,"Alex Warren","Ordinary"
55,"Karan Aujla & Ikky","MF Gabhru!"
56,"SKAI ISYOURGOD & AR","Blueprint Supreme"
57,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
58,"asanrap","вот как то так (Slowed)"
59,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
60,"Flame Runner","Amor na Praia (Slowed)"
61,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
62,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
63,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
64,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
65,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
66,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
67,"xccvdxz","MALVADO DE VAPO"
68,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
69,"Maanu & Annural Khalid","Jhol"
70,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
73,"East Duo","Chubina"
74,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
75,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
76,"Bayaan","Nahin Milta"
77,"Lana Del Rey","Cinnamon Girl"
78,"Talwiinder, NDS & Rippy Grewal","Haseen"
79,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
80,"Гио ПиКа","Буйно голова"
81,"sombr","back to friends"
82,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
83,"Sanju Rathod & G-Spark","Shaky"
84,"Ed Sheeran","Sapphire"
85,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
86,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
87,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
88,"slxughter","fragment (slowed)"
89,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
90,"dox","Superstar (feat. Jaskaran & Rita Kim)"
91,"Gajendra Verma","Mann Mera (Original Version)"
92,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
93,"isq","hypnotic (super slowed)"
94,"Karan Aujla & Ikky","52 Bars"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
99,"Dada Sadhu","Dus Don"
100,"Talha Anjum & Umair","Departure Lane"
101,"Lana Del Rey","Young And Beautiful"
102,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
103,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
104,"Gigi Perez","Sailor Song"
105,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
106,"Jind Universe","High On You"
107,"FloyyMenor","PELIGROSA"
108,"AP Dhillon & Shinda Kahlon","STFU"
109,"2hollis","poster boy"
110,"Lana Del Rey","Chemtrails Over the Country Club"
111,"Hasan Raheem, Umair & Talwiinder","Wishes"
112,"Gorillaz","Feel Good Inc"
113,"Laufey","From The Start"
114,"Mashael & Hala Alturk","Bnayty El Habouba"
115,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
116,"Ariana Grande","we can't be friends (wait for your love)"
117,"Shubh","Supreme"
118,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
119,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
120,"Arjan Dhillon","Tatoo"
121,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
122,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
123,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
124,"Karan Aujla & Ikky","I'ma Do My Thiiing"
125,"Zain Zohaib","Ranjheya Ve"
126,"Alemán & Neton Vega","Te Quería Ver"
127,"ATLXS","PASSO BEM SOLTO (Slowed)"
128,"Aditya Rikhari & UNPLG'd","Paro"
129,"DJ Asul","No Era Amor (Slowed)"
130,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
131,"Karan Aujla & Ikky","P-POP CULTURE"
132,"James Blake","when the party’s over"
