
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
8,"Гио ПиКа","Буйно голова"
9,"Kushagra & Bharath","Finding Her"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"AP Dhillon & Shinda Kahlon","STFU"
12,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
13,"Kxran","COURTSIDE"
14,"Ratiya Deshmai","Hua Main Finding Her"
15,"Maanu & Annural Khalid","Jhol"
16,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
17,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Lvbel C5","HAVHAVHAV"
20,"Shubh","Fell For You"
21,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
22,"Aditya Rikhari & UNPLG'd","Paro"
23,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
24,"MXZI","Montagem Tomada"
25,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
26,"Sunder Chandran","Kaamaatchi"
27,"Bayaan","Nahin Milta"
28,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
29,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
34,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
35,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
36,"East Duo","ჩუბინა"
37,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
40,"asanrap","вот как то так (Slowed)"
41,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
42,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
43,"Jakes Bejoy & Anila Rajeev","Pemari"
44,"M.H.R & Joker390P","Munthirichar"
45,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
46,"Enigma","The Child In Us"
47,"Pritam & Arijit Singh","Kalank (Title Track)"
48,"The Weeknd & Anitta","São Paulo"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Zain Zohaib","Ranjheya Ve"
51,"JP47 & Mad Mix","Going High"
52,"Piyush Mishra","Aarambh"
53,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
54,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
55,"Lana Del Rey","Young And Beautiful"
56,"FloyyMenor","PELIGROSA"
57,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"DJ Guuga & MC Livinho","Vidrado Em Você"
60,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
61,"Aardee","Fan (feat. Byg Byrd)"
62,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
63,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
64,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"MXZI","Montagem Tomada (Slowed)"
67,"yung kai","blue"
68,"Bayaan, Hasan Raheem & Rovalio","Maand"
69,"Elyanna","Callin' U (Tamally Maak)"
70,"Freebot, Cuvan & Aneth","Tus Besos"
71,"Anuv Jain & AP Dhillon","Afsos"
72,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
73,"Chezile","Beanie"
74,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
75,"Vessel","Red Sex"
76,"Neeraj Remesh","Thetti"
77,"Lana Del Rey","Cinnamon Girl"
78,"Alex Warren","Ordinary"
79,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
80,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
81,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
82,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
83,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
84,"Gigi Perez","Sailor Song"
85,"Bountyhunter","Woops"
86,"Meet Bros & Kanika Kapoor","Luv Letter"
87,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
88,"Prateek Kuhad","Co2"
89,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
90,"Talha Anjum & Umair","Departure Lane"
91,"Tones And I","Ur So F**kInG cOoL"
