
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Travis Scott","FE!N (feat. Playboi Carti)"
3,"Djo","End of Beginning"
4,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
5,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
6,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
10,"Manoj Tiwari, Gayatri Thakur Vyas & Anurag Saikia","Hind Ke Sitara"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"фрози","kompa pasión"
13,"Aditya Rikhari","Samjho Na"
14,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
15,"Alistair Alvin","Breakdown Stories."
16,"Masha and the Bear","Песня юного художника"
17,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
18,"Harsh Likhari","Bebe Bapu"
19,"Igmor & Kuldeep Manak","Jind Kadh Ke"
20,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
21,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
22,"Sabrina Carpenter","Espresso"
23,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
24,"Warriyo","Mortals"
25,"Karan Aujla & MXRCI","Winning Speech"
26,"Lady Gaga","Bloody Mary"
27,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
28,"Shubh","One Love"
29,"Mukul Sharma & Bhavdeep Romana","Qissa"
30,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
31,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
32,"Ionut Cercel","Made in Romania"
33,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
34,"Yeat","If We Being Rëal"
35,"BLESSED MANE","Death Is No More"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Crystal Castles","Empathy"
38,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
39,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
40,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
41,"The Neighbourhood","Sweater Weather"
42,"Pranavam Sasi","Armadham"
43,"Xxanteria & isq","Funked Up (Slowed)"
44,"Artemas","i like the way you kiss me"
45,"NseeB","Hit Em Up"
46,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
47,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
48,"Lana Del Rey","Summertime Sadness"
49,"Lana Del Rey","Diet Mountain Dew"
50,"Tom Odell","Another Love"
51,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
52,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
53,"Badshah & Arijit Singh","Soulmate"
54,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
55,"Macabre Plaza","A Bird's Last Look"
56,"Shubh","MVP"
57,"Anirudh Ravichander","Kadharalz"
58,"Isabel LaRosa","favorite"
59,"Hasan Raheem, Umair & Talwiinder","Wishes"
60,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
61,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
62,"Modern Talking","Cheri Cheri Lady"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
