
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
5,"Pradeep Solanki, Heena & Virat","Bairi (Lofi)"
6,"KAANTHA","Ee Paradevanaho"
7,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
8,"Neeti Mohan","Kithe Reh Gaya"
9,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
10,"Navjot Ahuja","Khat"
11,"M.H.R, Shafi Kollam & Joker390P","ZILL"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
14,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
15,"Zeeshan Ali","Ishqa Ve"
16,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
17,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
18,"Dave & Tems","Raindance"
19,"Pextyle","Sanatani phonk"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Karan Aujla & MXRCI","5-7"
22,"Izzamuzzic","lliinnee"
23,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
24,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
25,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
26,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
27,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
28,"Rawme Hooda & Nishael","Total"
29,"Ravyn Lenae","Love Me Not"
30,"Naza & SDM","Tout donner"
31,"DJ Shadow","Six Days"
32,"DrINsaNE","JUST A BOY"
33,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
34,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
35,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
36,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
37,"Bad Bunny","DtMF"
38,"Nasty Babe","Патрики"
39,"AP Dhillon","Thinking of You"
40,"Michael Jackson","They Don't Care About Us"
41,"tamilbgmz","RK X RKFL"
42,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
43,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
44,"Taylor Swift","The Fate of Ophelia"
45,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
46,"Enigma","The Child In Us"
47,"ZXKAI & slxughter","NO BATIDÃO"
48,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
49,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
50,"Saigrace","Naulo Suruwat"
51,"thiarajxtt & Bir","Jogi"
52,"9 Gramm","Дэнс"
53,"Lana Del Rey","Cinnamon Girl"
54,"Haneef Baloch","Rebo Rebo"
55,"Rashmeet Kaur","Faqeeran (Live)"
56,"TRAP MAFIA HOUSE","Mafia Style"
57,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
58,"Banjaare","Bairan"
59,"The Weeknd & Anitta","São Paulo"
60,"Dominic Fike","Babydoll"
61,"QMIIR","TIKI TIKI (Slowed)"
62,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
