
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
3,"yung kai","blue"
4,"Chub1na.Ge","ჩუბინა"
5,"LeoKarlo","Darling - Instrumental"
6,"Juss & MixSingh","Mera Mann"
7,"Fejo","Aayiram Aura"
8,"Dhee","Thenkizhakku"
9,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Kendrick Lamar, SZA","All The Stars"
12,"ROSÉ & Bruno Mars","APT."
13,"Flawed Mangoes","Dramamine"
14,"Zack Knight","Rula Diya (feat. Simran Kaur)"
15,"Darkkey - Remix by Haniffa","Akamage - Remix"
16,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
19,"Maanu & Annural Khalid","Jhol"
20,"Chezile","Beanie"
21,"EMIN & JONY","Камин"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"James Newton Howard","The Hanging Tree"
24,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
25,"Talha Anjum & Umair","Departure Lane"
26,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Harkirat sangha & Starboy X","DONALI"
29,"фрози & Tesher","Punjabi Kompa"
30,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
31,"Sia","Snowman"
32,"Lil Tecca","Ransom"
33,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
34,"DIVINE","Triple OG"
35,"Kratex & Shreyas","Taambdi Chaamdi"
36,"Soap&Skin","Me and the Devil"
37,"Jasleen Royal & Stebin Ben","Sahiba"
38,"Sandeep Kumar","Kaun Tujhe Yu"
39,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
40,"SIDEPIECE & San Pacho","Taka"
41,"Karan Aujla","Wavy"
42,"Anuv Jain","Jo Tum Mere Ho"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
45,"Cimorelli","Carol of the Bells"
46,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
47,"isq","hypnotic (super slowed)"
48,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
49,"ptasinski & Rj Pasin","life force"
50,"Lady Gaga","Bloody Mary"
51,"Wham!","Last Christmas (Single Version)"
52,"Tuzera","Himitsu da yo"
53,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
54,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
55,"Djo","End of Beginning"
56,"Prateek Kuhad","Co2"
57,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
58,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
59,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
60,"Lana Del Rey","Diet Mountain Dew"
61,"Havoc Brothers","Kappe Varroh"
62,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
63,"Future king","Sanson ki mala pe prem ke rang me"
64,"LONOWN","AVANGARD (Slowed)"
65,"Atif Aslam","Meri Kahani"
66,"The Weeknd & Anitta","São Paulo"
67,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
68,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
69,"Matthew Ifield","I Think They Call This Love (Cover)"
70,"Lost Stories & JAI DHIR","Leja (Acoustic)"
71,"Tesher","Jalebi Baby"
72,"Tuzera","Himitsu da yo (Slowed Down)"
73,"Intense","Soch (feat. Karan Aujla)"
74,"DanielCameramaun","Violent Head"
75,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
76,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
77,"Badshah & Sharvi Yadav","Morni"
78,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Miyagi & Andy Panda","Там ревели горы"
81,"Gracie Abrams","That’s So True"
82,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
83,"Yo Yo Honey Singh","Millionaire"
84,"Hariharan & Sadhana Sargam","Arima Arima"
85,"Vishnu Vijay","Insecurities"
86,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
87,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
88,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
89,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
90,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
91,"Adele","Skyfall"
92,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
93,"Malcolm Todd","Chest Pain (I Love)"
94,"Sammohit & Mahlan Wala 59","Scenario"
95,"Gigi Perez","Sailor Song"
96,"Years & Years","Breathe"
97,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
98,"Indila","Love Story"
99,"NCTS","NEXT!"
100,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
101,"Deepak Johnson","Yeshu De Balle Balle"
102,"Masoom Sharma","Parole"
103,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
104,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
105,"Apani Kahaniya","Shahjadi"
106,"Karan Aujla & MXRCI","Winning Speech"
107,"VØJ & TRVNSPORTER","Lya Funk"
108,"Gravero","Ishq X Aadat Mashup (Full Version)"
109,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
110,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
111,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
112,"Bayaan","Nahin Milta"
113,"Tyla","PUSH 2 START"
114,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
115,"Bountyhunter","Woops"
116,"ZERB & Sofiya Nzau","Mwaki"
117,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
118,"Kendrick Lamar & SZA","luther"
119,"DJ BRZ 013","AUTOMOTIVO MANGOS"
120,"Lukas Graham","7 Years"
121,"Oxlade & Camila Cabello","KU LO SA"
122,"isq","Void (super slowed)"
123,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
124,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
125,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
126,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
127,"Dhanda Nyoliwala","Knife Brows"
128,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
129,"Rishab Rikhiram Sharma","Chanakya"
130,"Rahat Fateh Ali Khan","Isq Risk"
131,"Umair","OBVIOUS (feat. Hasan Raheem)"
132,"Sumit Parta","Pistol"
133,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
134,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
135,"Miyagi & Andy Panda","Kosandra"
136,"Kabira & NJ Nindaniya","Nature"
137,"Doja Cat","Candy"
138,"Sabrina Carpenter","Espresso"
139,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
140,"Abdul Hannan & Rovalio","Bikhra"
141,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
142,"Noizy","Follow You"
143,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
144,"Yo Yo Honey Singh","Jatt Mehkma"
145,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
146,"Inder Chahal","Guilty (feat. Karan Aujla)"
147,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
148,"Ali Sethi","Gulon Main Rang"
