
"Friday, 20 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Nihal Sadiq & Hanan Shaah","Chirapunji"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
9,"Sur Sagar","Courtside Qawali"
10,"SKAI isyourgod & AR","Blueprint Supreme"
11,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
14,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
15,"Гио ПиКа","Буйно голова"
16,"Shubh","Supreme"
17,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
18,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
19,"Enigma","The Child In Us"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
22,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
23,"AP Dhillon & Shinda Kahlon","STFU"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Maanu & Annural Khalid","Jhol"
26,"Татьяна Куртукова","Матушка"
27,"Kushagra & Bharath","Finding Her"
28,"Connie Francis","Pretty Little Baby"
29,"East Duo","ჩუბინა"
30,"asanrap","вот как то так (Slowed)"
31,"Aditya Rikhari & UNPLG'd","Paro"
32,"dox","Superstar (feat. Jaskaran & Rita Kim)"
33,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
34,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
37,"ATLXS","PASSO BEM SOLTO (Slowed)"
38,"Eze Remix & Matt Sebastian","Cierre Rkt"
39,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
40,"Flame Runner","Amor na Praia (Slowed)"
41,"Lana Del Rey","Young And Beautiful"
42,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
43,"ARJN, KDS & RONN","NERA"
44,"Piano Fantasia","Song for Denise"
45,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
46,"artcriminal","SAPNE"
47,"фрози","Parano (feat. DDB)"
48,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
49,"The Weeknd & Anitta","São Paulo"
50,"BAGI MUNDA, Jaskaran & dox","Deewana"
51,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
52,"Talwiinder, NDS & Rippy Grewal","Haseen"
53,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
54,"Bayaan","Nahin Milta"
55,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
56,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
57,"Paal Dabba & Sickflip","Vibe"
58,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
59,"FloyyMenor & Cris MJ","Gata Only"
60,"Young Jeezy","Soul Survivor (feat. Akon)"
61,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
62,"Shyama","Mizhiyazhaku Female"
63,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
64,"The Stranglers","Golden Brown"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
67,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
68,"Masoom Sharma","Raat Ke Shikari"
69,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
70,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
71,"MBL_ & AYARKAY","Kejah"
72,"Shubh","Fell For You"
73,"Lana Del Rey","Cinnamon Girl"
74,"Gigi Perez","Sailor Song"
75,"Zain Zohaib","Ranjheya Ve"
76,"Alex Warren","Ordinary"
77,"Karan Aujla & Signature by SB","Courtside"
78,"Mahbub Ahmed","Pyar Tune"
79,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
80,"Chaar Diwaari & Raftaar","Farebi"
81,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
82,"Glass Animals","Heat Waves"
83,"Sayfalse & Junior RCE","Funk Mi Camino"
84,"YUSUF","Jujalarimm"
85,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
86,"asanrap","Шома тигр"
87,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
88,"Sunder Chandran","Kaamaatchi"
89,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
90,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
91,"slxughter","fragment (slowed)"
92,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
93,"Gajendra Verma","Mann Mera (Original Version)"
94,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
95,"Deep Jandu","Pagol (feat. Bohemia)"
96,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
97,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
98,"Black Eyed Peas","Rock That Body"
99,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
100,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
101,"Chezile","Beanie"
102,"Karan Aujla & Ikky","52 Bars"
103,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
104,"Indila","Love Story"
105,"Dhee","Thenkizhakku"
106,"DJ Guuga & MC Livinho","Vidrado Em Você"
107,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
108,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
109,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
110,"Vessel","Red Sex"
111,"Rishi Roy & Dabzee","NISHANI"
112,"M.H.R & Joker390P","Munthirichar"
113,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
114,"Matthew Ifield","I Think They Call This Love (Cover)"
115,"Lukas Graham","7 Years"
116,"Bayaan, Hasan Raheem & Rovalio","Maand"
117,"Skryptonite","не расслабляйся"
118,"Anuv Jain & AP Dhillon","Afsos"
119,"Jennifer Lopez","On the Floor (feat. Pitbull)"
120,"Don Miguelo","Y Qué Fue?"
121,"Sidhu Moose Wala & MXRCI","Neal"
122,"Hiten","Into You"
123,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
124,"Sherine","بتمنى أنساك"
125,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
126,"yung kai","blue"
127,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
128,"LONOWN & riserayss","starly (Slowed)"
129,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
130,"FloyyMenor","PELIGROSA"
131,"Lady Gaga","Bloody Mary"
132,"Years & Years","Breathe"
133,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
134,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
135,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
136,"Sidhu Moose Wala & Jay B","Take Notes"
137,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
138,"Alok & Alan Walker","Headlights (feat. KIDDO)"
139,"Aditya Rikhari","Paaro"
140,"Aydilge","Hayat Şaşırtır!"
141,"MXZI","Montagem Tomada"
142,"Trinix & Mariana Froes","Vaitimbora"
143,"Videoclub","En nuit"
144,"The Neighbourhood","Sweater Weather"
145,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
146,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
147,"WizTheMc & bees & honey","Show Me Love"
148,"Sam Gellaitry","Assumptions (slowed down version)"
149,"Elyanna","Callin' U (Tamally Maak)"
150,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
151,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
152,"Prateek Kuhad","Co2"
