
"Thursday, 1 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
2,"Flipperachi","FA9LA"
3,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
4,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
5,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
6,"Zeeshan Ali","Ishqa Ve"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"sufr, Arpit Bala & toorjo dey","bargad"
9,"Ceky Viciny & Bulin 47","Domingo"
10,"Naza & SDM","Tout donner"
11,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
12,"Sabat Batin & Rackstar","Gal Sun"
13,"The Weeknd","Take My Breath"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
16,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Furacão 2000","Mimosa 2000"
19,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
20,"Filmy & Riyaazi","Seet Lehar"
21,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
22,"AP Dhillon & Shinda Kahlon","By My Side"
23,"Khasa Aala Chahar & Anny Kathwar","Status"
24,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
25,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"Rakhim, Khim & ayv1o","Fendi 2"
28,"Djo","End of Beginning"
29,"The Weeknd & Anitta","São Paulo"
30,"hasib rahmaan","Shaaraat"
31,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
32,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
33,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
34,"Mr Reign","Best friend's"
35,"AFUSIC & AliSoomroMusic","Pal Pal"
36,"bxkq","LUZ ROJA (Slowed)"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"KATO","Turn the Lights Off (feat. Jon)"
39,"DrINsaNE","JUST A BOY"
40,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
41,"Gyanii Sangeet","Teri Teri Yaad"
42,"Taylor Swift","The Fate of Ophelia"
43,"The Marías","No One Noticed"
44,"EMIN & JONY","Камин"
45,"Tyla","CHANEL"
46,"Madhur Sharma, Moin & ER","Andaaz e Karam"
47,"Karan Aujla & Ikky","For A Reason"
48,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
49,"Karan Aujla & Ikky","Boyfriend"
50,"Matthew Ifield","I Think They Call This Love (Cover)"
51,"The Stranglers","Golden Brown"
52,"She & Him","I Thought I Saw Your Face Today"
53,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
54,"Wham!","Last Christmas (Single Version)"
55,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
56,"FLVCKKA, Sleezy O & Maury","Hotel Room"
57,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
58,"Ravyn Lenae","Love Me Not"
59,"Elyanna","Callin' U (Tamally Maak)"
60,"Enigma","The Child In Us"
61,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"HWASA","Good Goodbye"
64,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
65,"Hassan Jahangir","Hawa Hawa"
66,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
67,"Amanraj Gill & Prem Lata","Hopeless"
68,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
69,"Doja Cat","Wine Pon You (feat. Konshens)"
70,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
71,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
72,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
73,"Zleepyfred","Last Leaves of Autumn"
74,"Mashuq Haque","AIRTEL PHONK"
75,"King Von","Took Her To The O (Fine Tuned Version)"
76,"Lana Del Rey","Cinnamon Girl"
77,"Aditya Rikhari","Paaro"
78,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
79,"Kate Bush","Running Up That Hill (A Deal With God)"
80,"Kshitij & Shilpa Rao","Javeda Zindagi"
81,"Blvck Ceiling","Bombay"
82,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
83,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
84,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
85,"EsDeeKid","4 Raws"
86,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
87,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
88,"Maan Panu","I'M Done"
89,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
90,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
91,"The Stranglers","Golden Brown (Slowed Down Version)"
92,"sombr","back to friends"
93,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
94,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
95,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
96,"Ubaid Bhat","Dope Shope 90s"
97,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
98,"Jind Universe","High On You"
99,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
100,"Kendrick Lamar, SZA","All The Stars"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"Alan Walker & Ava Max","Alone, Pt. II (Sped up Remix)"
103,"Real Boss & Arvin Beatz","Il Capo"
104,"Kushagra & Bharath","Finding Her"
105,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
106,"Vikram Sarkar & Guri Nimana","Falani"
107,"Osho Jain","Dekha Hi Nahi"
108,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
109,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
110,"Sia","Snowman"
111,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
112,"gigi kids dj","canción del meme chino extendida"
113,"Coolzone","Nasty Jamz"
114,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
115,"VJAY KHARB","Moti Saami"
116,"Ariis","Gozalo (Super Slowed)"
117,"Navaan Sandhu","Deewane (feat. BIR)"
118,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SLOWED)"
119,"Mehul Mahesh & Dj AYnik","Zulfein"
120,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
121,"Lenar","Montagem Miau"
122,"Charlie Puth","Attention"
123,"Indila","Love Story"
124,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
125,"Saigrace","Naulo Suruwat"
126,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
127,"Years & Years","Breathe"
