
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Karan Aujla & Ikky","For A Reason"
3,"Vikram Sarkar","Naam Chale"
4,"Ratchakan","Soniya Soniya"
5,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
6,"EMIN & JONY","Камин"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
9,"Mishaal Tamer","SUPERMAN"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Aditya Rikhari","Sahiba"
13,"Jakes Bejoy & Anila Rajeev","Pemari"
14,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
18,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
19,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
23,"Andromeda & elysian.","MONTAGEM COMA"
24,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
25,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
26,"Karan Aujla & Ikky","I Really Do..."
27,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
28,"Kshitij & Shilpa Rao","Javeda Zindagi"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
31,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
32,"The Stranglers","Golden Brown"
33,"Karan Aujla & Ikky","Daytona"
34,"Karan Aujla & Ikky","HIM."
35,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
36,"Karan Aujla & Ikky","7.7 Magnitude"
37,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
38,"Coolzone","Nasty Jamz"
39,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
40,"DeeVoy Singh","Divya Drishti"
41,"LoVibe.","a good man with a broken heart"
42,"The Weeknd & Anitta","São Paulo"
43,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
44,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
45,"DJ Asul","No Era Amor (Super Slowed)"
46,"Enigma","The Child In Us"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Masoom Sharma","Raat Ke Shikari"
