
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
2,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Elderbrook & Bob Moses","Inner Light"
5,"DMX","X Gon' Give It To Ya"
6,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
7,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
8,"Banjaare & Roni","Barsaat"
9,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
10,"Akhil Sachdeva","O Sanam"
11,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
12,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
13,"Tame Impala","Loser"
14,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
15,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
16,"Addi Kalyan","Warning"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
19,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
20,"Fat Papi & prodshushy","FREAKED OUT"
21,"Siri Xander & Arra Aria Khayal","Pesamale"
22,"Mohit Chauhan","Matargashti (From "Tamasha")"
23,"Jyotica Tangri","Ishq De Fanniyar - Female"
24,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
25,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
26,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
27,"Ousephachan, K. J. Yesudas & K.S. Chithra","Yavanakathayil"
28,"Sadhu Tiwari","Parvati"
29,"Suneel Lodhi","Maine Tere Hi Bharose"
30,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
31,"Aneesh, Sarkar & Hruday","Udi Udi"
32,"Anirudh Ravichander","The Rose (Instrumental)"
33,"SABI & MIA BOYKA","Базовый минимум"
34,"Krish Rao","Tough"
35,"Sultaan, Ninja & Tanvi Sharma","Saade Tan Vehre"
36,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
