
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"Aditya","Alakh Niranjan"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
10,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
11,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
12,"Bunny & Sagar","Ganga Ke Kinare"
13,"Dave & Tems","Raindance"
14,"Zeeshan Ali","Ishqa Ve"
15,"angelhard","SENTATEKK (ultra slowed)"
16,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
17,"Navjot Ahuja","Khat"
18,"Tame Impala","Dracula"
19,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
20,"Diljit Dosanjh","Dealer"
21,"KAANTHA","Ee Paradevanaho"
22,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
23,"Neeti Mohan","Kithe Reh Gaya"
24,"Indila","Love Story"
25,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
26,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
29,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
30,"Dominic Fike","Babydoll"
31,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
32,"Ravyn Lenae","Love Me Not"
33,"The Weeknd & Anitta","São Paulo"
34,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
35,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
36,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"Evo 28","Funk Spirit"
40,"Bahramji & Maneesh De Moor","Dreamcatcher"
41,"Naza & SDM","Tout donner"
42,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
43,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
44,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
45,"Pextyle","Sanatani phonk"
46,"Lana Del Rey","Cinnamon Girl"
47,"Bad Bunny","DtMF"
48,"Madhur Sharma, Moin & ER","Andaaz e Karam"
49,"Atif Aslam & Garima Jhingon","O Mere Khuda"
50,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
51,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
52,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
53,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
54,"Taylor Swift","The Fate of Ophelia"
55,"ZXKAI & slxughter","NO BATIDÃO"
56,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
57,"Los del Río","Macarena"
58,"Sarah Black","Maname"
59,"Sajjan Adeeb","Ishqan De Lekhe"
60,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
61,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
62,"Noor, KHAN & Madhurxo","Aarzu"
63,"Nasty Babe","Патрики"
64,"QMIIR","TIKI TIKI (Slowed)"
65,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
66,"FloyyMenor & Cris MJ","Gata Only"
67,"EMIN & JONY","Камин"
68,"Jagte & Noor","Chan Mahiya"
69,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
70,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
71,"Khasa Aala Chahar & Anny Kathwar","Status"
72,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
73,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"Boney M.","Rasputin"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
78,"Mohammed","Mere Nishan"
