
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"KAANTHA","Ee Paradevanaho"
7,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
8,"Zeeshan Ali","Ishqa Ve"
9,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
10,"M.H.R, Shafi Kollam & Joker390P","ZILL"
11,"Navjot Ahuja","Khat"
12,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
13,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
14,"DrINsaNE","JUST A BOY"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
17,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
18,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
19,"Rawme Hooda & Nishael","Total"
20,"Naza & SDM","Tout donner"
21,"Bad Bunny","DtMF"
22,"AP Dhillon","Thinking of You"
23,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
24,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
25,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
26,"Hikaru Sora","Montagem Slow (Remix)"
27,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
28,"Dave & Tems","Raindance"
29,"Enigma","The Child In Us"
30,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
33,"ZXKAI & slxughter","NO BATIDÃO"
34,"Ravyn Lenae","Love Me Not"
35,"QMIIR","TIKI TIKI (Slowed)"
36,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
37,"Rashmeet Kaur","Faqeeran (Live)"
38,"thiarajxtt & Bir","Jogi"
39,"Karan Aujla & MXRCI","5-7"
40,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
41,"Lana Del Rey","Cinnamon Girl"
42,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
43,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
44,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
45,"Gur Sidhu & Cheema Y","Nazare"
46,"Khasa Aala Chahar & Anny Kathwar","Status"
47,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
48,"The Weeknd & Anitta","São Paulo"
49,"King Von","Took Her To The O (Fine Tuned Version)"
50,"Sai Abhyankkar","Please Don't Forget Me"
51,"Kendrick Lamar, SZA","All The Stars"
52,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
53,"Boney M.","Rasputin"
54,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
55,"Bahramji & Maneesh De Moor","Dreamcatcher"
56,"Taylor Swift","The Fate of Ophelia"
57,"Ahsan Javed","SARGOSHI"
58,"Dominic Fike","Babydoll"
59,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
60,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
61,"Elyanna","Callin' U (Tamally Maak)"
62,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
63,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
64,"Nasty Babe","Патрики"
65,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
66,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
67,"The Stranglers","Golden Brown"
68,"Saigrace","Naulo Suruwat"
69,"Dhanda Nyoliwala","Not Guilty"
70,"TRAP MAFIA HOUSE","Mafia Style"
