
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"V. Harikrishna","Sakatthagavle (From "Porki")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
7,"Lana Del Rey","Diet Mountain Dew"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Yo Yo Honey Singh","Millionaire"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Warriyo","Mortals"
13,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
14,"Hanumankind & Kalmi","Big Dawgs"
15,"Krish Rao","Desi Hood"
16,"Ashe","Moral of the Story"
17,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
18,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
19,"Billy X","Juttni (Uncensored)"
20,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
21,"Singer Prabha","O Pilaga Venkati"
22,"Kendrick Lamar, SZA","All The Stars"
23,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
24,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
25,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
26,"Karan Aujla & MXRCI","Winning Speech"
27,"AP Dhillon","Old Money"
28,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
29,"Rish NK & Zail","Beevi"
30,"NCTS","NEXT!"
31,"Soap&Skin","Me and the Devil"
32,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
35,"*NSYNC","Bye Bye Bye"
36,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
37,"Lady Gaga","Bloody Mary"
38,"Alphaville","Forever Young"
39,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
40,"NseeB","Hit Em Up"
41,"Sammohit & Mahlan Wala 59","Scenario"
42,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
43,"Yeat","If We Being Rëal"
44,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
45,"Mohamed Al Shehhi","Aaishen Maqlab"
46,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
47,"Djo","End of Beginning"
48,"Vrinda Shameek & Harib Hussain","Kanneeril"
49,"Miyagi & Andy Panda","Там ревели горы"
50,"Juss & Mixsingh","Suniyan Suniyan"
51,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
52,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
53,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
54,"Arijit Singh & Chinmayi Sripada","Sooiyan"
55,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
56,"Indila","Love Story"
57,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
58,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
59,"Dabzee & Ribin Richard","Habibi Drip"
60,"Prateek Kuhad","Co2"
61,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"The Neighbourhood","Sweater Weather"
64,"Kratex & Shreyas","Taambdi Chaamdi"
65,"Kendrick Lamar","Not Like Us"
66,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
67,"NCTS","NEXT! (Slowed)"
68,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
69,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
70,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
72,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
73,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Jakes Bejoy","Not A Teaser (Theme)"
76,"Shotgun Willy & Yung Craka","Mexico"
77,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
78,"Adele","Skyfall"
79,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
80,"Vishal & Shekhar & Papon","Bulleya"
81,"swapnil choudhary","Tu Hai Kahan"
82,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
83,"The Kid LAROI","BABY I'M BACK"
84,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
85,"Alok & Alan Walker","Headlights (feat. KIDDO)"
86,"Cupidon & Milaa","Feel It"
87,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
88,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
89,"Ogryzek","GLORY (Slowed)"
90,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
91,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
92,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
93,"NBSPLV","The Lost Soul Down"
94,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
95,"Sabrina Carpenter","Espresso"
96,"ptasinski & Rj Pasin","chad"
97,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
98,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
99,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
100,"Odetari","KEEP UP"
101,"Modern Talking","Cheri Cheri Lady"
102,"KALEO","Way Down We Go"
103,"Kunaal Vermaa","Milenge Hum Nahi"
104,"Rajat Prakash","Athimanoharam (From "Vaazha")"
