
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
2,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
3,"Juss & Mixsingh","Suniyan Suniyan"
4,"Djo","End of Beginning"
5,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
6,"Masha and the Bear","Песня юного художника"
7,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
8,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
9,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
10,"Karan Aujla & MXRCI","Winning Speech"
11,"Igmor & Kuldeep Manak","Jind Kadh Ke"
12,"фрози","kompa pasión"
13,"Travis Scott","FE!N (feat. Playboi Carti)"
14,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
15,"Harsh Likhari","Bebe Bapu"
16,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
17,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
18,"Nagpuri Girls","Jungel Ka Ser"
19,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
20,"Harindu","लिङ्गाष्टकम्"
21,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
22,"Warriyo","Mortals"
23,"Aditya Rikhari","Samjho Na"
24,"Alistair Alvin","Breakdown Stories."
25,"Crystal Castles","Empathy"
26,"Tommy Richman","MILLION DOLLAR BABY"
27,"FloyyMenor & Cris Mj","Gata Only"
28,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
29,"Pranavam Sasi","Armadham"
30,"BLESSED MANE","Death Is No More"
31,"Isabel LaRosa","favorite"
32,"Yeat","If We Being Rëal"
33,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
34,"Badshah & Arijit Singh","Soulmate"
35,"Adele","Skyfall"
36,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
37,"Lady Gaga","Bloody Mary"
38,"Tom Odell","Another Love"
39,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
40,"Ionut Cercel","Made in Romania"
41,"Sabrina Carpenter","Espresso"
42,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
43,"Shubh","One Love"
44,"Sickick","Intro (Infected)"
45,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
46,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
47,"Shubh","MVP"
48,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
49,"Macabre Plaza","A Bird's Last Look"
50,"Artemas","i like the way you kiss me"
51,"Hasan Raheem, Umair & Talwiinder","Wishes"
52,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
53,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
54,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
55,"Deep Jandu","Pagol (feat. Bohemia)"
56,"San Pacho","Amor"
57,"Sanju Rathod & G-Spark","Gulabi Sadi"
58,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
59,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
60,"Lana Del Rey","Summertime Sadness"
61,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
62,"Imran Khan","Amplifier"
63,"Eternxlkz","SLAY!"
64,"Nazriya Nazim","Odimaga"
65,"Modern Talking","Cheri Cheri Lady"
66,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
67,"Blue","One Love"
68,"Radiohead","No Surprises"
69,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
70,"Kendrick Lamar","Not Like Us"
71,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
72,"Lukas Graham","7 Years"
73,"Pinaka blues","Old Scar"
74,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
75,"Christina Perri","A Thousand Years"
76,"Anoop Puthiyedath & Vineesh Kallettumkara","Karinkaliyalle"
77,"Anuv Jain","Husn"
78,"Ace of Base","Happy Nation"
79,"Munz TDT","Thurupu Cheetu"
80,"Matrix","Bado Badi"
81,"Mary J. Blige","Family Affair"
82,"Xxanteria & isq","Funked Up (Slowed)"
83,"ARXMANE","Montagem Invasão"
84,"Bayaan","Nahin Milta"
85,"ARXMANE","Montagem Invasão (Slowed)"
86,"Indila","Love Story"
87,"Shubh","Bandana"
88,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
89,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
90,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
91,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
92,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
93,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
94,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
95,"BABY JEAN","Kaayi"
96,"Leat'eq","Tokyo"
97,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
98,"Karan Aujla & MXRCI","Goin' Off"
99,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
100,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
101,"NBSPLV","The Lost Soul Down"
102,"Benson Boone","Beautiful Things"
103,"dawnicy","Sonic.Exe"
104,"Caleb Arredondo","Echo Sax End"
105,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
106,"Jasleen Royal","Sang Rahiyo"
107,"WILLOW","Wait a Minute!"
108,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
109,"Shubh","Cheques"
110,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
111,"Young the Giant","Mind Over Matter"
112,"The Neighbourhood","Sweater Weather"
