
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Andromeda & elysian.","MONTAGEM COMA"
2,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
6,"EMIN & JONY","Камин"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Vikram Sarkar","Naam Chale"
9,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
10,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
11,"Aditya Rikhari","Sahiba"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
14,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
15,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
16,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
17,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
18,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"Kendrick Lamar, SZA","All The Stars"
21,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Enigma","The Child In Us"
26,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
27,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
28,"Coolzone","Nasty Jamz"
29,"Flame Runner","Amor na Praia (Slowed)"
30,"Kushagra & Bharath","Finding Her"
31,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
32,"Kshitij & Shilpa Rao","Javeda Zindagi"
33,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"The Weeknd & Anitta","São Paulo"
36,"Maanu & Annural Khalid","Jhol"
37,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
