
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"DMX","X Gon' Give It To Ya"
4,"Tame Impala","Dracula"
5,"Banjaare","Bairan"
6,"Enigma","The Child In Us"
7,"Aditya","Alakh Niranjan"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Boney M.","Rasputin"
11,"Seedhe Maut & Hisab","RED"
12,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
13,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
14,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
17,"Bayaan & Sherazam","Safar"
18,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
19,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
20,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
21,"Jaman T","Будь моей"
22,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
23,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Navjot Ahuja","Khat"
26,"Bunny & Sagar","Ganga Ke Kinare"
27,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
28,"Don Miguelo","Y Qué Fue?"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
31,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
32,"starly","Kavkaz"
33,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
34,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
35,"Dhee","Thenkizhakku"
36,"M.H.R","Aarada Ath"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"Ravyn Lenae","Love Me Not"
39,"Sarah Black","Maname"
40,"Dave & Tems","Raindance"
41,"Dominic Fike","Babydoll"
42,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
43,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
44,"Harry Styles","Sign of the Times"
45,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
46,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
47,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
48,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
49,"qaraqshy","MONTAGEM SANTA FE 2"
50,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
51,"Zeeshan Ali","Ishqa Ve"
52,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
53,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
54,"Monu Music","Bhutto"
55,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
56,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
57,"thiarajxtt & Bir","Jogi"
58,"Noor, KHAN & Madhurxo","Aarzu"
59,"Bad Style & Tender May","Silver Night (Live VIP)"
60,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
61,"Karan Aujla & Ikky","Boyfriend"
62,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
63,"The Weeknd & Anitta","São Paulo"
64,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
65,"Virat, Pradeep Solanki & Heena","Bairi"
66,"Shubh","Moves"
67,"Rickey & SARBAN","Parkhi Na"
68,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
69,"Neeti Mohan","Kithe Reh Gaya"
70,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
71,"Kalabhavan Mani","Kochu Kunjinde"
72,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
73,"Atif Aslam & Garima Jhingon","O Mere Khuda"
74,"Lana Del Rey","Cinnamon Girl"
75,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
76,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
77,"SUPER-Hi & NEEKA","Following the Sun"
78,"Sonny & Shaan","Aitbaar Dendi Haan"
79,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
80,"Aksomaniac & Circle Tone","Amsham Pinneyum"
81,"Lvbel C5 & AKDO","COOOK PARDON"
82,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Bilal Saeed","12 Saal"
85,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
86,"EMIN & JONY","Камин"
87,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
88,"Mr Dutt & Vipin Foji","Kitab"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Cheema Y & Gur Sidhu","The Beast"
91,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
92,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
93,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
94,"ZXKAI & slxughter","NO BATIDÃO"
95,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
96,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
97,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
98,"Naza & SDM","Tout donner"
99,"Missy Elliott","Pass That Dutch (Amended Version)"
100,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
101,"Doja Cat","AAAHH MEN!"
102,"sombr","back to friends"
103,"Diljit Dosanjh","Dealer"
104,"Татьяна Куртукова","Одного"
105,"Jyotica Tangri","Ishq De Fanniyar - Female"
106,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
107,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
108,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
109,"Kendrick Lamar, SZA","All The Stars"
110,"QMIIR","TIKI TIKI (Slowed)"
111,"Taylor Swift","The Fate of Ophelia"
112,"KS Makhan","Good Luck Charm"
113,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
114,"M.H.R & Joker390P","Kinginichar"
115,"KAANTHA","Ee Paradevanaho"
116,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
117,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
118,"AFUSIC & AliSoomroMusic","Pal Pal"
119,"Madhur Sharma, Moin & ER","Andaaz e Karam"
120,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
121,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
