
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ramhet Gurjar","Saiyaara"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
6,"EMIN & JONY","Камин"
7,"Aditya Rikhari","Sahiba"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
10,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
11,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
12,"SKAI ISYOURGOD","Stacks from All Sides"
13,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
14,"Vikram Sarkar","Naam Chale"
15,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Jakes Bejoy & Anila Rajeev","Pemari"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
21,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
23,"Kendrick Lamar, SZA","All The Stars"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
26,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
27,"Enigma","The Child In Us"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Melly Mike","Young Black & Rich"
30,"Coolzone","Nasty Jamz"
31,"Flame Runner","Amor na Praia (Slowed)"
32,"Ed Sheeran","Sapphire"
33,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
34,"The Stranglers","Golden Brown"
35,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Kushagra & Bharath","Finding Her"
38,"The Weeknd & Anitta","São Paulo"
39,"asanrap","вот как то так (Slowed)"
40,"Sanju Rathod & G-Spark","Shaky"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"Hammy Muzic & Legacy","Not Like You"
43,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
44,"xccvdxz","MALVADO DE VAPO"
45,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
46,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
47,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
48,"ARJN, KDS & RONN","NERA"
49,"SKAI ISYOURGOD & AR","Blueprint Supreme"
50,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
51,"Гио ПиКа","Буйно голова"
52,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
53,"Maanu & Annural Khalid","Jhol"
54,"Masoom Sharma","Raat Ke Shikari"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"dox","Superstar (feat. Jaskaran & Rita Kim)"
57,"Bayaan","Nahin Milta"
58,"Zain Zohaib","Ranjheya Ve"
59,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
60,"East Duo","Chubina"
61,"Aditya Rikhari & UNPLG'd","Paro"
62,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
63,"Alex Warren","Ordinary"
64,"AP Dhillon & Shinda Kahlon","STFU"
65,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
66,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
67,"slxughter","fragment (slowed)"
68,"Lana Del Rey","Young And Beautiful"
69,"Amrinder Gill","Dildarian"
70,"ATLXS","PASSO BEM SOLTO (Slowed)"
71,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
72,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
73,"Jind Universe","High On You"
74,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
75,"Shubh","Supreme"
76,"sombr","back to friends"
77,"Lana Del Rey","Cinnamon Girl"
78,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
79,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
80,"Talwiinder, NDS & Rippy Grewal","Haseen"
81,"Panjabi MC","Jogi"
82,"Gigi Perez","Sailor Song"
83,"Videoclub","En nuit"
84,"The Weeknd & Playboi Carti","Timeless"
85,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
86,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
87,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
88,"Татьяна Куртукова","Матушка"
89,"Ayansh Singh","Lage Mafia"
90,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
91,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
92,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
93,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
94,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
95,"фрози","Parano (feat. DDB)"
96,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
97,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
98,"The Marías","No One Noticed"
99,"Bayaan, Hasan Raheem & Rovalio","Maand"
100,"Vikram Sarkar & Thought","Gaadi 150"
101,"Vijay Bulganin","Koyila"
102,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
103,"FloyyMenor","PELIGROSA"
104,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
105,"Sherine","بتمنى انساك"
