
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"DMX","X Gon' Give It To Ya"
4,"Tame Impala","Dracula"
5,"Banjaare","Bairan"
6,"Aditya","Alakh Niranjan"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Enigma","The Child In Us"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Seedhe Maut & Hisab","RED"
11,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
12,"Boney M.","Rasputin"
13,"Bayaan & Sherazam","Safar"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
16,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
17,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
20,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
21,"Jaman T","Будь моей"
22,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
23,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Bunny & Sagar","Ganga Ke Kinare"
26,"Navjot Ahuja","Khat"
27,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
31,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
32,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
33,"Don Miguelo","Y Qué Fue?"
34,"starly","Kavkaz"
35,"Dhee","Thenkizhakku"
36,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
37,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
38,"Shubh","Moves"
39,"Ravyn Lenae","Love Me Not"
40,"Sarah Black","Maname"
41,"qaraqshy","MONTAGEM SANTA FE 2"
42,"M.H.R","Aarada Ath"
43,"Dave & Tems","Raindance"
44,"Dominic Fike","Babydoll"
45,"Harry Styles","Sign of the Times"
46,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
47,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
48,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
49,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
50,"Bad Style & Tender May","Silver Night (Live VIP)"
51,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
52,"Zeeshan Ali","Ishqa Ve"
53,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
54,"Monu Music","Bhutto"
55,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
56,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
57,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
58,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
59,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
60,"Justin Bieber","Favorite Girl"
61,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
62,"Karan Aujla & Ikky","Boyfriend"
63,"thiarajxtt & Bir","Jogi"
64,"The Weeknd & Anitta","São Paulo"
65,"Sonny & Shaan","Aitbaar Dendi Haan"
66,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
67,"Virat, Pradeep Solanki & Heena","Bairi"
68,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
69,"Noor, KHAN & Madhurxo","Aarzu"
70,"SUPER-Hi & NEEKA","Following the Sun"
71,"Rickey & SARBAN","Parkhi Na"
72,"Kalabhavan Mani","Kochu Kunjinde"
73,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
74,"Neeti Mohan","Kithe Reh Gaya"
75,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
76,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
77,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
78,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
79,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
80,"Lana Del Rey","Cinnamon Girl"
81,"Lvbel C5 & AKDO","COOOK PARDON"
82,"ZXKAI & slxughter","NO BATIDÃO"
83,"Aksomaniac & Circle Tone","Amsham Pinneyum"
84,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
85,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
90,"EMIN & JONY","Камин"
91,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
92,"Bilal Saeed","12 Saal"
93,"Mr Dutt & Vipin Foji","Kitab"
94,"Naza & SDM","Tout donner"
95,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
96,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
97,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
98,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
99,"sombr","back to friends"
100,"Diljit Dosanjh","Dealer"
101,"Cheema Y & Gur Sidhu","The Beast"
102,"Doja Cat","AAAHH MEN!"
103,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
104,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
105,"Татьяна Куртукова","Одного"
106,"Felipe Santos Oliveira","habilidades de jogo"
107,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
108,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
109,"Kendrick Lamar, SZA","All The Stars"
110,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
111,"QMIIR","TIKI TIKI (Slowed)"
112,"KS Makhan","Good Luck Charm"
113,"The Weeknd","Reminder"
114,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
115,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
116,"Taylor Swift","The Fate of Ophelia"
117,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
118,"Jyotica Tangri","Ishq De Fanniyar - Female"
119,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
120,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
121,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
