
"Monday, 7 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Lana Del Rey","Diet Mountain Dew"
5,"FloyyMenor & Cris Mj","Gata Only"
6,"Aparshakti Khurana & Savi Kahlon","Zaroor"
7,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
8,"isq","void (super slowed)"
9,"Yo Yo Honey Singh","Millionaire"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
12,"Odetari","KEEP UP"
13,"V. Harikrishna","Sakatthagavle (From "Porki")"
14,"NCTS","NEXT!"
15,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"A.R. Rahman","Maahi Ve (From "Highway")"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Soap&Skin","Me and the Devil"
21,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
22,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
23,"Jevin Gill, Umair & Talha Anjum","REGRETS"
24,"Alan Walker & Sasha Alex Sloan","Hero"
25,"ByAstral","Prime Time"
26,"Lady Gaga","Bloody Mary"
27,"Sammohit & Mahlan Wala 59","Scenario"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"Adele","Skyfall"
30,"Ashe","Moral of the Story"
31,"Hanumankind & Kalmi","Big Dawgs"
32,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
33,"Yo Yo Honey Singh & THE SHAMS","Bonita"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
36,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
37,"Srinivas & Aditi Paul","En Mannavaa"
38,"Bountyhunter","Woops"
39,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
40,"Lady Gaga & Bruno Mars","Die With A Smile"
41,"Alphaville","Forever Young"
42,"Vishal & Shekhar & Papon","Bulleya"
43,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
44,"Warriyo","Mortals"
45,"Krish Rao","Desi Hood"
46,"*NSYNC","Bye Bye Bye"
47,"Djo","End of Beginning"
48,"Karan Aujla & MXRCI","Winning Speech"
49,"Prateek Kuhad","Co2"
50,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
51,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
52,"Juss & Mixsingh","Suniyan Suniyan"
53,"Karan Aujlaaa","Lahore"
54,"Yo Yo Honey Singh","Jatt Mehkma"
55,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
56,"Laila!","Not My Problem"
57,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
58,"Yeat","If We Being Rëal"
59,"Vrinda Shameek & Harib Hussain","Kanneeril"
60,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
61,"Singer Prabha","O Pilaga Venkati"
62,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
63,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
64,"Dhanda Nyoliwala","Russian Bandana"
65,"Palani","Thaathaa Thaathaa"
66,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
67,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
68,"Jakes Bejoy","Not A Teaser (Theme)"
69,"Papon, Sunidhi Chauhan & Pritam","Kyon"
70,"AP Dhillon","Old Money"
71,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
72,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
73,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
78,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
79,"Lukas Graham","7 Years"
80,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
81,"Eminem & JID","Fuel"
82,"girl in red","We Fell in Love in October"
83,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
84,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Miyagi & Andy Panda","Там ревели горы"
87,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
88,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
89,"Travis Scott","HIGHEST IN THE ROOM"
90,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
91,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
92,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
93,"Kendrick Lamar","Not Like Us"
94,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
95,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
96,"Indila","Love Story"
97,"MXCCREE & DJ GL3CHEKY","X-TALI"
98,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
99,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
100,"Sherine","Kalam Eneih"
101,"Billy X","Juttni (Uncensored)"
102,"NseeB","Hit Em Up"
103,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
104,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
105,"Arijit Singh","Yeh Fitoor Mera"
106,"ptasinski & Rj Pasin","life force"
107,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
108,"The Kid LAROI","BABY I'M BACK"
109,"Modern Talking","Cheri Cheri Lady"
