
"Sunday, 7 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Karan Aujla & Ikky","For A Reason"
3,"ARJN, KDS & RONN","SHERIYA"
4,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
5,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
6,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
7,"Ratchakan","Soniya Soniya"
8,"Vikram Sarkar","Naam Chale"
9,"Neha Bhasin","Jutti Meri (Live)"
10,"Jakes Bejoy & Anila Rajeev","Pemari"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"EMIN & JONY","Камин"
13,"Salman Muqtadir","Obhodro Prem"
14,"AFUSIC & AliSoomroMusic","Pal Pal"
15,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
16,"Aditya Rikhari","Sahiba"
17,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
21,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
22,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
23,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
24,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
25,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
26,"Mishaal Tamer","SUPERMAN"
27,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
28,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
29,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
30,"Guts","Come Closer"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
33,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
36,"The Stranglers","Golden Brown"
37,"Masoom Sharma","Raat Ke Shikari"
38,"Karan Aujla & Ikky","I Really Do..."
39,"Coolzone","Nasty Jamz"
40,"Andromeda & elysian.","MONTAGEM COMA"
41,"The Weeknd & Anitta","São Paulo"
42,"Enigma","The Child In Us"
43,"Kushagra & Bharath","Finding Her"
44,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
45,"LoVibe.","a good man with a broken heart"
46,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
47,"Kendrick Lamar, SZA","All The Stars"
48,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
49,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
50,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
51,"Karan Aujla & Ikky","Boyfriend"
52,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
53,"DJ Asul","No Era Amor (Super Slowed)"
54,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Alex Warren","Ordinary"
57,"sombr","back to friends"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"Bayaan","Nahin Milta"
60,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
61,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
62,"asanrap","вот как то так (Slowed)"
63,"SKAI ISYOURGOD & AR","Blueprint Supreme"
64,"2hollis","poster boy"
65,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
66,"Lana Del Rey","Cinnamon Girl"
67,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
