
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
2,"Akhil Sachdeva","O Sanam"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
6,"LeoKarlo","Catwoman (Instrumental)"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
13,"El De Las R's","Beretta (De Los Cerros La Escuela)"
14,"Bayaan & Sherazam","Safar"
15,"BIA","WE ON GO"
16,"Jasmine Sandlas & Mofusion","LAAVAN"
17,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
18,"Aphex Twin","180Db_ [130]"
19,"Double Danger & Chilla","Paradis"
20,"El De Las R's","La Cheyenne"
21,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
22,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
23,"Anirudh Ravichander","Raga of Revenge (From "DC")"
24,"Lvbel C5 & AKDO","COOOK PARDON"
25,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
26,"SABI & MIA BOYKA","Базовый минимум"
27,"G-Eazy & Halsey","Him & I"
28,"Raanjha & Smokey","Sankatmochan Hanuman"
29,"Aneesh, Sarkar & Hruday","Udi Udi"
30,"Amit Singh","भ्रम और कर्म"
31,"Vivek Nellayi","Karineeli"
32,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
33,"Asim Azhar, Noor, KHAN & Madhurxo","Aarzu (with Asim Azhar)"
34,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
35,"Farak, 10A & Saswat Balan","Taare"
36,"She & Him","I Thought I Saw Your Face Today"
37,"Harsh Nussi","Sadi Sun"
38,"Charan Preet & Badshah","Ban Ja Tu"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
41,"Shakira & Burna Boy","Dai Dai"
42,"Ravyn Lenae","Love Me Not"
43,"Tame Impala","Dracula"
44,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
45,"Don Miguelo","Y Qué Fue?"
46,"ridgeclub","Do I Clench My Fists?"
47,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
48,"Sheheryar Rehan & Zoha Waseem","Majboor"
49,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
50,"Karan Aujla & MXRCI","Low Fade"
51,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
52,"KHAN, Noor & Madhurxo","Aarzu"
53,"Saigrace","Naulo Suruwat"
54,"Temper City","Self Aware"
55,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
58,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
59,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
60,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
61,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
62,"Adele","Lovesong"
63,"Navjot Ahuja","Khat"
64,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
65,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
66,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
67,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
68,"Shreya Ghoshal, Shantanu Moitra & Swanand Kirkire","Maafi (From "Pritam And Pedro")"
69,"MC WM & MC Lan","Sua Amiga Vou Pegar"
70,"Après Minuit","Temperature"
71,"Vibhor Singh & SickMoney","Her Aura"
72,"The Ronettes","Be My Baby"
73,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
74,"Jennifer Lopez","On the Floor (feat. Pitbull)"
75,"Navaan Sandhu & Haakam","Headliner"
76,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
77,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
78,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
79,"Enigma","The Child In Us"
80,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
81,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
82,"Aditya","Alakh Niranjan"
83,"Vanessa Carlton","A Thousand Miles"
84,"Naveen Punia","Jaat Gelya Yaari"
85,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
86,"Mohamed Hamaki","Om El Donia"
87,"Tulsi Kumar & Arijit Singh","Hum Mar Jayenge (From "Aashiqui 2")"
88,"Rahat Fateh Ali Khan","Halka Halka"
89,"Dhanda Nyoliwala & Shevv","Zigane"
90,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
91,"Lex Amarni & 2muchmotion","the kill 2"
92,"Bintu Pabra & Shiva Choudhary","Kabze"
93,"Arijit Singh & Harshdeep Kaur","Zaalima"
94,"Oasis","Wonderwall"
95,"Pritam & Mustafa Zahid","Tera Mera Rishta"
96,"Banjaare","Bairan"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
99,"Dave & Tems","Raindance"
100,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
101,"ATP MUSIC","Round & Round"
102,"Dhanda Nyoliwala & Shevv","Dil De Baithi"
103,"Jaman T","Будь моей"
104,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
105,"Plain White T's","Hey There Delilah"
106,"Vegedream","Ramenez la coupe à la maison"
107,"The Weeknd & Anitta","São Paulo"
108,"DMX","X Gon' Give It To Ya"
109,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
110,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
111,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
112,"Ariana Grande","hate that i made you love me"
113,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
114,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
115,"Cheema Y & Gur Sidhu","Jackpot"
116,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
117,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
118,"The Second Voice","LET ME BE"
119,"Lana Del Rey","Cinnamon Girl"
120,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
121,"KK & Pritam","Jannatein Kahan"
122,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
123,"Shubh","Sohniye"
124,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
125,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"Madan Maddi & Sukshinder Shinda","Bolve"
128,"Saahel","Zulfe"
129,"Aya Nakamura","Copines"
130,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
131,"Rahat Fateh Ali Khan & Suzanne Demello","Rishte Naate (From "De Dana Dan")"
132,"Indila","Love Story"
133,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
134,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
135,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
136,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
137,"Boney M.","Rasputin"
138,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
139,"Atif Aslam & Garima Jhingon","O Mere Khuda"
140,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
141,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
142,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
143,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
144,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
145,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
146,"Mohammed","Mere Nishan"
147,"Harry Styles","Sign of the Times"
148,"Amber & prodGK","Dreams"
149,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
150,"Zeeshan Ali","Ishqa Ve"
151,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
152,"Sidney Gish","Impostor Syndrome"
153,"Addi Kalyan","Warning"
154,"Jindhmahi, Knockout & Crmxl","Table 19"
155,"M83","Outro"
156,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
157,"Shabana Noshi","Dilan Teer Bija"
158,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
159,"Madhur Sharma, Moin & ER","Andaaz e Karam"
160,"Ariana Grande","bye"
161,"Pritam & Mustafa Zahid","Toh Phir Aao"
162,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
163,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"LeoKarlo","Darling - Instrumental"
