
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
6,"Chub1na.Ge","ჩუბინა"
7,"Ariis","FUNK DO BOUNCE (Slowed)"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
11,"Srinivas & Aditi Paul","En Mannavaa"
12,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
13,"isq","void (super slowed)"
14,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
15,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
16,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
17,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Kendrick Lamar, SZA","All The Stars"
20,"Soap&Skin","Me and the Devil"
21,"Khushi TDT","Victory Anthem"
22,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
23,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
24,"Odetari","KEEP UP"
25,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
26,"Lady Gaga & Bruno Mars","Die With A Smile"
27,"Dhanda Nyoliwala","Russian Bandana"
28,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
29,"Chezile","Beanie"
30,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
31,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
32,"Yo Yo Honey Singh","Millionaire"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Goom Gum","Chicken Song"
35,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
36,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
37,"ROSÉ & Bruno Mars","APT."
38,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
39,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
40,"Lady Gaga","Bloody Mary"
41,"Rishab Rikhiram Sharma","Chanakya"
42,"NCTS","NEXT!"
43,"Aparshakti Khurana & Savi Kahlon","Zaroor"
44,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
45,"ian","2Face - Venom: The Last Dance"
46,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
47,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
48,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
49,"Karan Aujla & MXRCI","Winning Speech"
50,"Miyagi & Andy Panda","Там ревели горы"
51,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
52,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
53,"Travis Scott","HIGHEST IN THE ROOM"
54,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
55,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
56,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
57,"ByAstral","Prime Time"
58,"Djo","End of Beginning"
59,"Adele","Skyfall"
60,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
61,"Oxlade","KU LO SA - A COLORS SHOW"
62,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
63,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
64,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
65,"Years & Years","Breathe"
66,"Laila!","Not My Problem"
67,"Prateek Kuhad","Co2"
68,"Karan Aujla","Sifar Safar"
69,"Shivani Singh","Marad Ha Matha Ke Darad"
70,"Krish Rao","Desi Hood"
71,"Travis Scott","FE!N (feat. Playboi Carti)"
