
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Jakes Bejoy & Anila Rajeev","Pemari"
2,"EMIN & JONY","Камин"
3,"Ed Sheeran","Sapphire"
4,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sanju Rathod & G-Spark","Shaky"
7,"Roddy Ricch","Underdog (From F1® The Movie)"
8,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Fantomel & KATE LINN","Dame Un Grrr"
11,"Ed Sheeran","Drive (From F1® The Movie)"
12,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
13,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
14,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
15,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
16,"SKAI isyourgod & AR","Blueprint Supreme"
17,"Karan Aujla & Ikky","At Peace"
18,"Enigma","The Child In Us"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Tate McRae","Just Keep Watching (From F1® The Movie)"
21,"ARJN, KDS & RONN","NERA"
22,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
23,"Nickox, D Hell & Young Jeric","Mafia"
24,"Татьяна Куртукова","Матушка"
25,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
26,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
27,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
30,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
31,"Kshitij & Shilpa Rao","Javeda Zindagi"
32,"AP Dhillon & Shinda Kahlon","STFU"
33,"asanrap","вот как то так (Slowed)"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Shubh","Supreme"
36,"Flame Runner","Amor na Praia (Slowed)"
37,"Гио ПиКа","Буйно голова"
38,"Maanu & Annural Khalid","Jhol"
39,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
40,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
41,"Coolzone","Nasty Jamz"
42,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
