
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Yo Yo Honey Singh","Millionaire"
9,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
10,"Faheem Abdullah & Rauhan Malik","Ishq"
11,"isq","void (super slowed)"
12,"V. Harikrishna","Sakatthagavle (From "Porki")"
13,"Odetari","KEEP UP"
14,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
15,"NCTS","NEXT!"
16,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
17,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
18,"A.R. Rahman","Maahi Ve (From "Highway")"
19,"Kratex & Shreyas","Taambdi Chaamdi"
20,"Soap&Skin","Me and the Devil"
21,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
22,"Jevin Gill, Umair & Talha Anjum","REGRETS"
23,"Alan Walker & Sasha Alex Sloan","Hero"
24,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
25,"ByAstral","Prime Time"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Ashe","Moral of the Story"
28,"Sammohit & Mahlan Wala 59","Scenario"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Hanumankind & Kalmi","Big Dawgs"
31,"Bountyhunter","Woops (Original Remastered Mix)"
32,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
33,"Vishal & Shekhar & Papon","Bulleya"
34,"Lady Gaga & Bruno Mars","Die With A Smile"
35,"Kendrick Lamar, SZA","All The Stars"
36,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
37,"Lady Gaga","Bloody Mary"
38,"Adele","Skyfall"
39,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
40,"Krish Rao","Desi Hood"
41,"Alphaville","Forever Young"
42,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
43,"Palani","Thaathaa Thaathaa"
44,"Karan Aujla & MXRCI","Winning Speech"
45,"Yo Yo Honey Singh","Jatt Mehkma"
46,"Djo","End of Beginning"
47,"AP Dhillon","Old Money"
48,"Yo Yo Honey Singh & THE SHAMS","Bonita"
49,"Warriyo","Mortals"
50,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
51,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
52,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
53,"Yeat","If We Being Rëal"
54,"Choi Yu Ree","Wish"
55,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
56,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
57,"Papon, Sunidhi Chauhan & Pritam","Kyon"
58,"Laila!","Not My Problem"
59,"*NSYNC","Bye Bye Bye"
60,"Singer Prabha","O Pilaga Venkati"
61,"Prateek Kuhad","Co2"
62,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
63,"Juss & Mixsingh","Suniyan Suniyan"
64,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
65,"Dhanda Nyoliwala","Russian Bandana"
66,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
67,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
68,"The Kid LAROI","BABY I'M BACK"
69,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
70,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
71,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
72,"Vrinda Shameek & Harib Hussain","Kanneeril"
73,"Jakes Bejoy","Not A Teaser (Theme)"
74,"Lukas Graham","7 Years"
75,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
76,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
77,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
78,"Travis Scott","FE!N (feat. Playboi Carti)"
79,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
80,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
83,"Srinivas & Aditi Paul","En Mannavaa"
84,"Billy X","Juttni (Uncensored)"
85,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
86,"The Weeknd & Playboi Carti","Timeless"
87,"Miyagi & Andy Panda","Там ревели горы"
88,"Travis Scott","HIGHEST IN THE ROOM"
89,"ptasinski & Rj Pasin","life force"
90,"Eminem & JID","Fuel"
91,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
92,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
93,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
94,"Kendrick Lamar","Not Like Us"
95,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
96,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
97,"Mohamed Al Shehhi","Aaishen Maqlab"
98,"Arijit Singh","Yeh Fitoor Mera"
99,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
100,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
101,"Indila","Love Story"
102,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
103,"MXCCREE & DJ GL3CHEKY","X-TALI"
104,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
105,"NCTS","NEXT! (Slowed)"
106,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
