
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Maan Panu","I'M Done"
2,"Naza & SDM","Tout donner"
3,"Karan Aujla & Ikky","For A Reason"
4,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Gyanii Sangeet","Teri Teri Yaad"
7,"Maqbool Mansoor","Salam"
8,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
10,"AntonioVivald","Tout donner - Guitar Version"
11,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Bali & AN1K8T","Sad Gaana"
15,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
16,"The Weeknd & Anitta","São Paulo"
17,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
18,"Madan Maddi & Sukshinder Shinda","Bolve"
19,"Rxven","REBOLATON (slowed)"
20,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
21,"EMIN & JONY","Камин"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
24,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
25,"Karan Aujla & Ikky","Boyfriend"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"Coolzone","Nasty Jamz"
28,"Jind Universe","High On You"
29,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
30,"Arijit Singh & Aakanksha Sharma","Tere Bina"
31,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
34,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
35,"The Stranglers","Golden Brown"
36,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
37,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
38,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
39,"Enigma","The Child In Us"
40,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"Atif Aslam","Meri Kahani"
43,"Kshitij & Shilpa Rao","Javeda Zindagi"
44,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"Ndee Kundu","Naam Tera"
47,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
48,"Easykid","Shiny"
49,"Taylor Swift","The Fate of Ophelia"
50,"Sanju Rathod & G-Spark","Sundari"
51,"Gajendra Verma","Mann Mera (Original Version)"
52,"Inderjeet Singh","Khayaal Na Aaya"
53,"Aditya Rikhari","Sahiba"
54,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
55,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
56,"Radhika Bhide","Mann Dhaavataya"
57,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
58,"Vikram Sarkar","Naam Chale"
59,"Lana Del Rey","Cinnamon Girl"
60,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
61,"Kendrick Lamar, SZA","All The Stars"
62,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
63,"LoVibe.","a good man with a broken heart"
64,"Talwiinder & NDS","Khayaal"
65,"Abhijay Sharma","Sadiyan"
66,"Don Miguelo","Y Qué Fue?"
67,"Pawan Singh & Palak","Jal Beech Khada Hoee (Jode Jode Phalwa) [From "Daras Dekhava Ae Deenanath"]"
