
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chub1na.Ge","ჩუბინა"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"yung kai","blue"
5,"Fejo","Aayiram Aura"
6,"LeoKarlo","Darling - Instrumental"
7,"Darkkey - Remix by Haniffa","Akamage - Remix"
8,"Zack Knight","Rula Diya (feat. Simran Kaur)"
9,"Kendrick Lamar, SZA","All The Stars"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Juss & MixSingh","Mera Mann"
12,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
13,"Dhee","Thenkizhakku"
14,"ROSÉ & Bruno Mars","APT."
15,"FloyyMenor & Cris MJ","Gata Only"
16,"SIDEPIECE & San Pacho","Taka"
17,"Flawed Mangoes","Dramamine"
18,"Talha Anjum & Umair","Departure Lane"
19,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
20,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
21,"Chezile","Beanie"
22,"James Newton Howard","The Hanging Tree"
23,"EMIN & JONY","Камин"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Harkirat sangha & Starboy X","DONALI"
26,"Maanu & Annural Khalid","Jhol"
27,"Djo","End of Beginning"
28,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"DIVINE","Triple OG"
31,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
32,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
33,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"фрози & Tesher","Punjabi Kompa"
36,"Soap&Skin","Me and the Devil"
37,"Jasleen Royal & Stebin Ben","Sahiba"
38,"ptasinski & Rj Pasin","life force"
39,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
40,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
41,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
42,"Karan Aujla","Wavy"
43,"Yo Yo Honey Singh & Paradox","Payal"
44,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
45,"Anuv Jain","Jo Tum Mere Ho"
46,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
47,"Lil Tecca","Ransom"
48,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
49,"Kratex & Shreyas","Taambdi Chaamdi"
50,"Havoc Brothers","Kappe Varroh"
51,"Apani Kahaniya","Shahjadi"
52,"Gracie Abrams","That’s So True"
53,"Lady Gaga","Bloody Mary"
54,"isq","hypnotic (super slowed)"
55,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
56,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
57,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
58,"Sia","Snowman"
59,"Tuzera","Himitsu da yo"
60,"Intense","Soch (feat. Karan Aujla)"
61,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
62,"Future king","Sanson ki mala pe prem ke rang me"
63,"Prateek Kuhad","Co2"
64,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
65,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
66,"Ravi Basrur","Tony's Mayhem"
67,"Lana Del Rey","Diet Mountain Dew"
68,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
69,"Tuzera","Himitsu da yo (Slowed Down)"
70,"The Weeknd & Anitta","São Paulo"
71,"Matthew Ifield","I Think They Call This Love (Cover)"
72,"Yo Yo Honey Singh","Millionaire"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Adele","Skyfall"
75,"Sammohit & Mahlan Wala 59","Scenario"
76,"Tesher","Jalebi Baby"
77,"Гио ПиКа","Буйно голова"
78,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
79,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
80,"LONOWN","AVANGARD (Slowed)"
81,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
82,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
83,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
84,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
85,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
86,"Umair","OBVIOUS (feat. Hasan Raheem)"
87,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
88,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
89,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
90,"VØJ & TRVNSPORTER","Lya Funk"
91,"Lukas Graham","7 Years"
92,"Indila","Love Story"
