
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
3,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
4,"Fusion Media","Just A Boy (Japanese Rap)"
5,"Neeti Mohan","Kithe Reh Gaya"
6,"biggsandhu","Tahniyon Tutte Phul (Remix)"
7,"Rawme Hooda & Nishael","Total"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"QMIIR","TIKI TIKI (Slowed)"
10,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
11,"Pextyle","Sanatani phonk"
12,"Naza & SDM","Tout donner"
13,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
14,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
15,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
16,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
17,"Zeeshan Ali","Ishqa Ve"
18,"Rashmeet Kaur","Faqeeran (Live)"
19,"Navjot Ahuja","Khat"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"ZXKAI & slxughter","NO BATIDÃO"
22,"Ravyn Lenae","Love Me Not"
23,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
24,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
25,"Noor & KHAN","Aarzu"
26,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
27,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
28,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
29,"Khasa Aala Chahar & Anny Kathwar","Status"
30,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
31,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
32,"Sai Abhyankkar","Please Don't Forget Me"
33,"Ceky Viciny & Bulin 47","Domingo"
34,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
35,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
36,"Saigrace","Naulo Suruwat"
37,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
