
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
7,"FloyyMenor & Cris MJ","Gata Only"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
10,"EMIN & JONY","Камин"
11,"Neha Bhasin","Jutti Meri (Live)"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Aditya Rikhari","Sahiba"
14,"Vikram Sarkar","Naam Chale"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
21,"Ratchakan","Soniya Soniya"
22,"Jakes Bejoy & Anila Rajeev","Pemari"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
25,"The Stranglers","Golden Brown"
26,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
27,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
28,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
29,"Blacc Memer","American Shibuya Chanel"
30,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
31,"ARJN, KDS & RONN","SHERIYA"
32,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
33,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
34,"The Weeknd & Anitta","São Paulo"
35,"Kshitij & Shilpa Rao","Javeda Zindagi"
36,"LoVibe.","a good man with a broken heart"
37,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
38,"Karan Aujla & Ikky","Boyfriend"
39,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
40,"Mishaal Tamer","SUPERMAN"
41,"Masoom Sharma","Raat Ke Shikari"
42,"Karan Aujla & Ikky","I Really Do..."
