
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"EMIN & JONY","Камин"
10,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
11,"Vikram Sarkar","Naam Chale"
12,"Neha Bhasin","Jutti Meri (Live)"
13,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
14,"Aditya Rikhari","Sahiba"
15,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"QMIIR","SEMPERO (Slowed)"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
23,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
24,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
25,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
26,"Kshitij & Shilpa Rao","Javeda Zindagi"
27,"The Stranglers","Golden Brown"
28,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
29,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"The Weeknd & Anitta","São Paulo"
32,"2hollis","poster boy"
33,"LoVibe.","a good man with a broken heart"
34,"Blacc Memer","American Shibuya Chanel"
35,"Ratchakan","Soniya Soniya"
36,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
37,"Lana Del Rey","Cinnamon Girl"
38,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
39,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
40,"Jakes Bejoy & Anila Rajeev","Pemari"
41,"Karan Aujla & Ikky","I Really Do..."
42,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
43,"Lana Del Rey","Young And Beautiful"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"Coolzone","Nasty Jamz"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"Govind Vasantha","Birthday Gift"
48,"QMIIR","SEMPERO (Super Slowed)"
49,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
50,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
51,"Tsumyoki & GINI","Don't Even Text"
52,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
53,"Kushagra & Bharath","Finding Her"
54,"Masoom Sharma","Raat Ke Shikari"
55,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
56,"Enigma","The Child In Us"
57,"Andromeda & elysian.","MONTAGEM COMA"
58,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
59,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
60,"Maanu & Annural Khalid","Jhol"
61,"Zurarah","Unke Andaz e Karam"
62,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
63,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
64,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
65,"Karan Aujla & Ikky","Boyfriend"
66,"Kendrick Lamar, SZA","All The Stars"
67,"JVKE","this is what winter feels like"
68,"DJ Asul","No Era Amor (Super Slowed)"
69,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
70,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
71,"ARJN, KDS & RONN","SHERIYA"
72,"Bayaan","Nahin Milta"
73,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
74,"sombr","back to friends"
75,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
76,"Gorillaz","Feel Good Inc"
77,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
78,"East Duo","Chubina"
79,"Lata Mangeshkar","Ham Tere Pyar Mein"
80,"Alex Warren","Ordinary"
81,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
82,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
83,"Zain Zohaib","Ranjheya Ve"
84,"Taylor Swift","Dress"
85,"Gajendra Verma","Mann Mera (Original Version)"
86,"Гио ПиКа","Буйно голова"
87,"Shubh","Balenci"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Flame Runner","Amor na Praia (Slowed)"
90,"Татьяна Куртукова","Матушка"
91,"SKAI ISYOURGOD & AR","Blueprint Supreme"
92,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
93,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
94,"YUNG SAMMY & Wamp","SILENCE"
95,"Gyanii Sangeet","Teri Teri Yaad"
96,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
97,"Jind Universe","High On You"
98,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
99,"The Weeknd & Playboi Carti","Timeless"
100,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
101,"isq","hypnotic (super slowed)"
102,"Talwiinder, NDS & Rippy Grewal","Haseen"
103,"The Marías","No One Noticed"
104,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
105,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
106,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
107,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
108,"asanrap","вот как то так (Slowed)"
109,"Karan Aujla & Ikky","52 Bars"
110,"Gigi Perez","Sailor Song"
111,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
112,"slxughter","fragment (slowed)"
113,"Ikka","Gojira"
114,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
115,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
116,"Sukhwinder Singh","Bismil (From "Haider")"
117,"Karan Aujla & Ikky","MF Gabhru!"
118,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
119,"Shubh","Supreme"
120,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
121,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
122,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
123,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
124,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
125,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
126,"Her Words Kill","Sir This Is A Cutthroat Fashion"
127,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
128,"KK","Beete Lamhein (From "the Train")"
129,"Madan Maddi & Sukshinder Shinda","Bolve"
130,"Hasan Raheem, Umair & Talwiinder","Wishes"
131,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
132,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
133,"Napa","Deslocado"
134,"Phoebe Bridgers","Scott Street"
135,"Karan Aujla & Ikky","Daytona"
136,"Anirudh Ravichander","Monica Transition"
137,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
138,"Ed Sheeran","Sapphire"
139,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
140,"ATLXS","PASSO BEM SOLTO (Slowed)"
141,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
142,"Michael Jackson","They Don't Care About Us"
143,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
144,"Mishaal Tamer","SUPERMAN"
145,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
146,"Indila","Love Story"
147,"Aditya Rikhari & UNPLG'd","Paro"
148,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
149,"Panjabi MC","Jogi"
150,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
151,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
152,"حسين ستوده","ذکرجهانی"
153,"Piano Fantasia","Song for Denise"
154,"Sanju Rathod & G-Spark","Shaky"
155,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
156,"Brodha V","OM"
157,"Guts","Come Closer"
158,"Aditya Rikhari","Paaro"
159,"Frank Ocean","Chanel"
160,"Bahramji & Maneesh De Moor","Dreamcatcher"
161,"FloyyMenor","PELIGROSA"
162,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
163,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
164,"dox","Superstar (feat. Jaskaran & Rita Kim)"
165,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
166,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
167,"Disco Lines & Tinashe","No Broke Boys"
168,"Russian Village Boys & Cosmo & Skoro","Cyka"
169,"AP Dhillon & Shinda Kahlon","STFU"
170,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
171,"Lady Gaga","Bloody Mary"
172,"Kobe Mane","VIOLENTO"
173,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
174,"Sabrina Carpenter","Espresso"
175,"DJ Asul","No Era Amor (Slowed)"
176,"Vikram Sarkar & Thought","Gaadi 150"
177,"Talha Anjum & Umair","Departure Lane"
178,"Kobe Mane","VIOLENTO (Slowed)"
