
"Thursday, 18 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Harsh Nussi","Sadi Sun"
2,"Akhil Sachdeva","O Sanam"
3,"Bayaan & Sherazam","Safar"
4,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
5,"Anirudh Ravichander","Raga of Revenge (From "DC")"
6,"Aneesh, Sarkar & Hruday","Udi Udi"
7,"BIA","WE ON GO"
8,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"Maharaja","Pind To LA"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Sheheryar Rehan & Zoha Waseem","Majboor"
13,"LONOWN & riserayss","worry (Instrumental Slowed)"
14,"Madcon","Beggin'"
15,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
16,"Noor, KHAN & Madhurxo","Aarzu"
17,"Shakira & Burna Boy","Dai Dai"
18,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
19,"Aditya","Alakh Niranjan"
20,"Navaan Sandhu, Dhanda Nyoliwala & Sanya Dandona","Kath Lagda"
21,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
22,"MC WM & MC Lan","Sua Amiga Vou Pegar"
23,"Madcon","Beggin'"
24,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
25,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Dj Dasten & Fumaratto","Prende La Fiesta"
28,"LeoKarlo","Catwoman (Instrumental)"
29,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
30,"Jennifer Lopez","On the Floor (feat. Pitbull)"
31,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
32,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
33,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
34,"ridgeclub","do i clench my fists?"
35,"PS Polist","PITTAL"
36,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
37,"Lvbel C5 & AKDO","COOOK PARDON"
38,"Slayyyter","DANCE..."
39,"Jaman T","Будь моей"
40,"Bintu Pabra & Shiva Choudhary","Kabze"
41,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
42,"Tame Impala","Dracula"
43,"Dhee","Vari Vari (Unna Kaadhaliche)"
44,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
45,"The Kid LAROI","GIRLS"
46,"Navaan Sandhu","Headliner"
47,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
48,"Lex Amarni & 2muchmotion","the kill 2"
49,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
50,"Banjaare","Bairan"
51,"Navjot Ahuja","Khat"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
54,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
55,"Chris Brown","No One Else (feat. Fridayy)"
56,"Enigma","The Child In Us"
57,"DMX","X Gon' Give It To Ya"
58,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
59,"The Weeknd & Anitta","São Paulo"
60,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
61,"Ravyn Lenae","Love Me Not"
62,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
63,"Boney M.","Rasputin"
64,"Adieu Aru","Classique"
65,"Benson Boone","Beautiful Things"
66,"Raanjha & Smokey","Sankatmochan Hanuman"
67,"Cheema Y & Gur Sidhu","Jackpot"
68,"Enigma","Sadeness"
69,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
70,"Temper City","Self Aware"
71,"The Little Dippers","Forever"
72,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
73,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
74,"Plain White T's","Hey There Delilah"
75,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
76,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
79,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
80,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
81,"Татьяна Куртукова","Матушка"
82,"Saigrace","Naulo Suruwat"
83,"Charan Preet & Badshah","Ban Ja Tu"
84,"Aya Nakamura","Copines"
85,"Jung Kook & BTS","Dreamers (Music from the FiFA World Cup Qatar 2022 Official Soundtrack)"
86,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
87,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
88,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
89,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
90,"Govinda","A Modern Mantra"
91,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
92,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
93,"Ariana Grande","bye"
94,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
97,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
98,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
99,"Zeeshan Ali","Ishqa Ve"
100,"Don Miguelo","Y Qué Fue?"
101,"Ragal Ironbull","Valhalla Calling"
102,"Dave & Tems","Raindance"
103,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
104,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
105,"Glass Animals","Heat Waves"
106,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
107,"Татьяна Куртукова","Одного"
108,"SABI & MIA BOYKA","Базовый минимум"
109,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
110,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
111,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
112,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
113,"Lehmber Hussainpuri & Aman Hayer","Manke"
114,"Ketan Kumar","शम्भु स्तुति"
115,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
116,"D a n n y","TAKE ME"
117,"Mahmud Khan","Hoke Ruposh"
118,"Lvbel C5 & AKDO","vODKA BELUGA"
119,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
120,"Cheema Y & Gur Sidhu","Komagata Maru"
