
"Thursday, 26 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
3,"Chub1na.Ge","ჩუბინა"
4,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
5,"Aparshakti Khurana & Savi Kahlon","Zaroor"
6,"Yo Yo Honey Singh","Millionaire"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Lana Del Rey","Diet Mountain Dew"
9,"V. Harikrishna","Sakatthagavle (From "Porki")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Ashe","Moral of the Story"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Papon, Sunidhi Chauhan & Pritam","Kyon"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
18,"Hanumankind & Kalmi","Big Dawgs"
19,"Krish Rao","Desi Hood"
20,"Kratex & Shreyas","Taambdi Chaamdi"
21,"Vishal & Shekhar & Papon","Bulleya"
22,"Odetari","KEEP UP"
23,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
24,"Kendrick Lamar, SZA","All The Stars"
25,"NCTS","NEXT!"
26,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
27,"Alan Walker & Sasha Alex Sloan","Hero"
28,"Soap&Skin","Me and the Devil"
29,"AP Dhillon","Old Money"
30,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
31,"Sammohit & Mahlan Wala 59","Scenario"
32,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
33,"Djo","End of Beginning"
34,"Lady Gaga","Bloody Mary"
35,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
36,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
37,"Warriyo","Mortals"
38,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
39,"Billy X","Juttni (Uncensored)"
40,"Singer Prabha","O Pilaga Venkati"
41,"Yeat","If We Being Rëal"
42,"Karan Aujla & MXRCI","Winning Speech"
43,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
44,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
45,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
46,"*NSYNC","Bye Bye Bye"
47,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
48,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
49,"Alphaville","Forever Young"
50,"Laila!","Not My Problem"
51,"Yo Yo Honey Singh","Jatt Mehkma"
52,"Lady Gaga & Bruno Mars","Die With A Smile"
53,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
54,"Prateek Kuhad","Co2"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
57,"Mankirt Aulakh","College"
58,"A.R. Rahman","Maahi Ve (From "Highway")"
59,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
60,"Juss & Mixsingh","Suniyan Suniyan"
61,"Gagan Sindhu & Alamgeer","Shakal Pe Mat Ja"
62,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
63,"Adele","Skyfall"
64,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
65,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
66,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
67,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
68,"Bayaan","Nahin Milta"
69,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
70,"Mohamed Al Shehhi","Aaishen Maqlab"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
73,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
74,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
75,"Indila","Love Story"
76,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
77,"NseeB","Hit Em Up"
78,"Coldplay","Hymn for the Weekend"
79,"Alok & Alan Walker","Headlights (feat. KIDDO)"
80,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
81,"Travis Scott","FE!N (feat. Playboi Carti)"
82,"Sherine","Kalam Eneih"
83,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
84,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
85,"NCTS","NEXT! (Slowed)"
86,"Vrinda Shameek & Harib Hussain","Kanneeril"
87,"Rish NK & Zail","Beevi"
88,"Dhanda Nyoliwala","Russian Bandana"
89,"Bountyhunter","Woops (Original Remastered Mix)"
90,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
91,"Travis Scott","HIGHEST IN THE ROOM"
92,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
93,"Arijit Singh & Chinmayi Sripada","Sooiyan"
94,"Modern Talking","Cheri Cheri Lady"
95,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
96,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
97,"Lukas Graham","7 Years"
98,"Miyagi & Andy Panda","Там ревели горы"
99,"The Neighbourhood","Sweater Weather"
100,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
101,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
102,"The Kid LAROI","BABY I'M BACK"
103,"Edward Maya & Vika Jigulina","Stereo Love"
