
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
3,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
4,"sufr, Arpit Bala & toorjo dey","bargad"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
7,"Naza & SDM","Tout donner"
8,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
9,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
10,"AFUSIC & AliSoomroMusic","Pal Pal"
11,"Mujeeb Majeed, Sindhu Delson & Vinayak Sasikumar","Nilaa Kaayum (From "Kalamkaval")"
12,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
13,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
14,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
15,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
16,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
17,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
18,"Furacão 2000","Mimosa 2000"
19,"Sabat Batin & Rackstar","Gal Sun"
20,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
21,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"Sb Star","Dope Shope (90s Mix) [feat. HANU K & Yo Yo Jabra Fan]"
24,"Tyla","CHANEL"
25,"Zeeshan Ali","Ishqa Ve"
26,"Khasa Aala Chahar & Anny Kathwar","Status"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
29,"Gyanii Sangeet","Teri Teri Yaad"
30,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
31,"Karan Aujla & Ikky","For A Reason"
32,"Karan Aujla & Ikky","Boyfriend"
33,"Panjabi MC","Jogi"
34,"Madhur Sharma, Moin & ER","Andaaz e Karam"
35,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
36,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
37,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
38,"Hassan Jahangir","Hawa Hawa"
39,"Rakhim, Khim & ayv1o","Fendi 2"
40,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
41,"The Weeknd & Anitta","São Paulo"
42,"EMIN & JONY","Камин"
43,"The Stranglers","Golden Brown"
44,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
45,"Matthew Ifield","I Think They Call This Love (Cover)"
46,"Mashuq Haque","AIRTEL PHONK"
47,"Tame Impala","The Less I Know the Better"
48,"Lenar","Montagem Miau"
49,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
50,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
51,"KS Makhan","Good Luck Charm"
52,"Blvck Ceiling","Bombay"
53,"Maan Panu","I'M Done"
54,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
55,"FLVCKKA, Sleezy O & Maury","Hotel Room"
56,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
57,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
58,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
59,"Bintu Pabra & Shiva Choudhary","Financer"
60,"Ravyn Lenae","Love Me Not"
61,"Laufey","From The Start"
62,"AP Dhillon & Shinda Kahlon","By My Side"
63,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
64,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
65,"Jind Universe","High On You"
66,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
67,"Enigma","The Child In Us"
68,"KATO","Turn The Lights Off (feat. Jon)"
69,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
70,"Shahaja","Udane Jumailath"
71,"Lana Del Rey","Cinnamon Girl"
72,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
73,"Harkirat Sangha & Starboy X","Midnight Call"
74,"FloyyMenor & Cris MJ","Gata Only"
75,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
76,"Zleepyfred","Last Leaves of Autumn"
77,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
78,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
79,"Taylor Swift","The Fate of Ophelia"
80,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
81,"HWASA","Good Goodbye"
82,"She & Him","I Thought I Saw Your Face Today"
83,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
84,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
85,"Kshitij & Shilpa Rao","Javeda Zindagi"
86,"Kendrick Lamar, SZA","All The Stars"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Kushagra & Bharath","Finding Her"
89,"VJAY KHARB","Moti Saami"
90,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
91,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
92,"sombr","back to friends"
93,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
94,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
95,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
96,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
97,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
98,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
99,"Navaan Sandhu","Deewane (feat. BIR)"
100,"Coolzone","Nasty Jamz"
101,"Sumit Parta & Mr. Maxxx","4 Aadmi"
102,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
103,"The Stranglers","Golden Brown (Slowed Down Version)"
104,"Maanu & Annural Khalid","Jhol"
105,"mgk","Invincible (feat. Ester Dean)"
106,"Vikram Sarkar & Guri Nimana","Falani"
107,"Madan Maddi & Sukshinder Shinda","Bolve"
108,"Гио ПиКа","Буйно голова"
109,"Hasan Raheem, Umair & Talwiinder","Wishes"
110,"Lenar","Montagem Miau (Slowed)"
111,"Djo","End of Beginning"
112,"Aditya Rikhari","Sahiba"
113,"Gorillaz","Feel Good Inc"
114,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
115,"Zain Zohaib","Ranjheya Ve"
116,"Arjun Tomar","Mujhe Door Natu Jane De"
117,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
118,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
119,"Childish Gambino","Les"
120,"bxkq","LUZ ROJA (Slowed)"
121,"Alex Warren","Ordinary"
122,"The Temper Trap","Sweet Disposition"
123,"Amanraj Gill & Prem Lata","Hopeless"
124,"Karan Aujla & Ikky","I Really Do..."
125,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
