
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
6,"Kazinama","Ahista Ahista"
7,"LeoKarlo","Darling - Instrumental"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"yung kai","blue"
10,"The Weeknd & Playboi Carti","Timeless"
11,"EMIN & JONY","Камин"
12,"DJ Guuga & MC Livinho","Vidrado Em Você"
13,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
14,"Maanu & Annural Khalid","Jhol"
15,"Ravi Basrur","Tony's Mayhem"
16,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
17,"Dhee","Thenkizhakku"
18,"Kendrick Lamar, SZA","All The Stars"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Nomi XD & Vyrus","BLAH! (Slowed)"
21,"Talha Anjum & Umair","Departure Lane"
22,"Dhanda Nyoliwala","Russian Bandana"
23,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
24,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
25,"Chezile","Beanie"
26,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"ROSÉ & Bruno Mars","APT."
29,"ABRK","Do Pal"
30,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
31,"Yo Yo Honey Singh & Paradox","Payal"
32,"Zack Knight","Rula Diya (feat. Simran Kaur)"
33,"Harkirat sangha & Starboy X","DONALI"
34,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
35,"DIVINE","Triple OG"
36,"Sandeep Kumar","Kaun Tujhe Yu"
37,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
38,"James Newton Howard","The Hanging Tree"
39,"Bayaan","Nahin Milta"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
43,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
44,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
45,"Prateek Kuhad","Co2"
46,"Soap&Skin","Me and the Devil"
47,"Abdul Hannan & Rovalio","Bikhra"
48,"Juss & MixSingh","Mera Mann"
49,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
50,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
51,"ptasinski & Rj Pasin","life force"
52,"Future king","Sanson ki mala pe prem ke rang me"
53,"Malathy","Aa Ante Amalapuram (From "Maximum")"
54,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
55,"SIDEPIECE & San Pacho","Taka"
56,"Navaan Sandhu & Saabi Bhinder","Riyasat"
57,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
58,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
59,"Flawed Mangoes","Dramamine"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"Naughty Boy","La La La (feat. Sam Smith)"
62,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
63,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
64,"Lil Tecca","Ransom"
65,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
66,"Karan Aujla","Wavy"
67,"Matthew Ifield","I Think They Call This Love (Cover)"
68,"Lady Gaga","Bloody Mary"
69,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
70,"isq","hypnotic (super slowed)"
71,"Havoc Brothers","Kappe Varroh"
72,"Lukas Graham","7 Years"
73,"Bad Bunny","DtMF"
74,"satirin","МАТУШКА ULTRAFUNK"
75,"Selena Gomez","Good For You (feat. A$AP Rocky)"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Jind Universe","High On You"
78,"фрози & Tesher","Punjabi Kompa"
79,"Don Miguelo","Y Qué Fue?"
80,"Vishal & Shekhar & Papon","Bulleya"
81,"The Weeknd & Anitta","São Paulo"
82,"Гио ПиКа","Буйно голова"
83,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
84,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
85,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
86,"Gigi Perez","Sailor Song"
87,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
88,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
89,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
90,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
91,"Indila","Love Story"
92,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
93,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
94,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
95,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
96,"The Neighbourhood","Sweater Weather"
97,"LONOWN","AVANGARD (Slowed)"
98,"Fejo","Aayiram Aura"
99,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
100,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
101,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
102,"Gracie Abrams","That’s So True"
103,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
104,"Bountyhunter","Woops"
105,"Vishal Mishra","Aaj Bhi 2"
106,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
107,"Prateek Harbola","Meherbaan Hua"
108,"Sammohit & Mahlan Wala 59","Scenario"
109,"Years & Years","Breathe"
110,"Darkkey - Remix by Haniffa","Akamage - Remix"
111,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
112,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
113,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
114,"Elyanna","Callin' U (Tamally Maak)"
115,"Moko Koza","Aladdin"
116,"Rahat Fateh Ali Khan","Isq Risk"
117,"JVKE","this is what winter feels like"
118,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
119,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
120,"Adele","Skyfall"
121,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
122,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
123,"Tyler, The Creator","Like Him (feat. Lola Young)"
124,"Ed Sheeran","Perfect"
125,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
126,"Band of Bandagi","Jugni Kehndiya"
127,"Tuzera","Himitsu da yo (Slowed Down)"
128,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
129,"Yo Yo Honey Singh","Millionaire"
130,"ZXKAI","MONTAGEM BRAVO - Slowed"
131,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
132,"Priya Saraiya & Divya Kumar","Sun Saathiya"
133,"Hariharan & Sadhana Sargam","Arima Arima"
134,"Benny Dhaliwal","Ghora 2"
135,"Djo","End of Beginning"
136,"Lana Del Rey","Young And Beautiful"
137,"Sandeep Kumar","Kaun Tujhe"
138,"Kabira & NJ Nindaniya","Nature"
139,"Rishab Rikhiram Sharma","Chanakya"
140,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
141,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
142,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
143,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
144,"Ravi Basrur","The Staircase"
145,"Shubh","Buckle Up"
146,"Lauv","I Like Me Better"
147,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
148,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
149,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
150,"VØJ & TRVNSPORTER","Lya Funk"
151,"Karan Aujla & Ikky","52 Bars"
152,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
153,"Malcolm Todd","Chest Pain (I Love)"
154,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
155,"FloyyMenor","PELIGROSA"
156,"Apani Kahaniya","Shahjadi"
157,"Adam Port, Stryv & Malachiii","Move"
158,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
159,"Kailash Kher","Saiyyan"
160,"Rising Ajay","Jiyenge Tumhare Liye"
161,"Dhanda Nyoliwala","Knife Brows"
162,"Nomi XD","BLAH!"
163,"Karan Aujla & MXRCI","Winning Speech"
164,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
165,"Talha Anjum & Umair","Heartbreak Kid"
166,"IAMNITESH","Aadat (Broken Version)"
167,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Tyla","PUSH 2 START"
170,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
