
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
3,"Anuv Jain","Jo Tum Mere Ho"
4,"Chub1na.Ge","ჩუბინა"
5,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
6,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Goom Gum","Chicken Song"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"isq","void (super slowed)"
13,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
14,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
15,"Ariis","FUNK DO BOUNCE (Slowed)"
16,"Srinivas & Aditi Paul","En Mannavaa"
17,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
18,"Lana Del Rey","Diet Mountain Dew"
19,"Rishab Rikhiram Sharma","Chanakya"
20,"Chezile","Beanie"
21,"Love Gurjar","Meethi Meethi Basuri"
22,"Soap&Skin","Me and the Devil"
23,"Kendrick Lamar, SZA","All The Stars"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
26,"ROSÉ & Bruno Mars","APT."
27,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
30,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
31,"Odetari","KEEP UP"
32,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
33,"Intense","Soch (feat. Karan Aujla)"
34,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
35,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
36,"Yo Yo Honey Singh","Millionaire"
37,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
38,"Rashmeet Kaur","Haye Ri Duniya (Live)"
39,"Years & Years","Breathe"
40,"ptasinski & Rj Pasin","life force"
41,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
42,"Khushi TDT","Victory Anthem"
43,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
44,"Kratex & Shreyas","Taambdi Chaamdi"
45,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
46,"Miyagi & Andy Panda","Там ревели горы"
47,"NCTS","NEXT!"
48,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
49,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
50,"Lady Gaga","Bloody Mary"
51,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
52,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
53,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
54,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
57,"Gurnam Bhullar","Pagal"
58,"Aparshakti Khurana & Savi Kahlon","Zaroor"
59,"Karan Aujla & MXRCI","Winning Speech"
60,"Kabira & NJ Nindaniya","Nature"
61,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
62,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
