
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"Maanu & Annural Khalid","Jhol"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
5,"Haricharan","Njaano Raavoo"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
8,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
9,"James Newton Howard","The Hanging Tree"
10,"EMIN & JONY","Камин"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
13,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
14,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
15,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
16,"Anuv Jain & AP Dhillon","Afsos"
17,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
18,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
19,"Kendrick Lamar","Not Like Us"
20,"Zain Zohaib","Ranjheya Ve"
21,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
22,"Noizy","Follow You"
23,"Shubh","Fell For You"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
26,"Kendrick Lamar, SZA","All The Stars"
27,"The Weeknd & Anitta","São Paulo"
28,"yung kai","blue"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"Kazinama & Musarrat Nazir","Ahista Ahista"
31,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
32,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
33,"Vilen & Kanika Kapoor","Churake"
34,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
35,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
36,"Chezile","Beanie"
37,"Elyanna","Callin' U (Tamally Maak)"
38,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
39,"Diljit Dosanjh","Water"
40,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
41,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
