
"Thursday, 19 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"Aditya","Alakh Niranjan"
3,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
4,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
5,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Virat, Pradeep Solanki & Heena","Bairi"
8,"Diljit Dosanjh","Dealer"
9,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
10,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
11,"Tame Impala","Dracula"
12,"Evo 28","Funk Spirit"
13,"Navjot Ahuja","Khat"
14,"angelhard","SENTATEKK (ultra slowed)"
15,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
16,"Bunny & Sagar","Ganga Ke Kinare"
17,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
18,"Zeeshan Ali","Ishqa Ve"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"starly","Kavkaz"
21,"KAANTHA","Ee Paradevanaho"
22,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
23,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
24,"Neeti Mohan","Kithe Reh Gaya"
25,"Dave & Tems","Raindance"
26,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
27,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
28,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
29,"The Milan","Сладкая мята"
30,"Bahramji & Maneesh De Moor","Dreamcatcher"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam) [Mixed]"
32,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
33,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
34,"Dominic Fike","Babydoll"
