
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Karan Aujla","Wavy"
4,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
5,"Dhanda Nyoliwala","Russian Bandana"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
8,"Chezile","Beanie"
9,"ROSÉ & Bruno Mars","APT."
10,"Anuv Jain","Jo Tum Mere Ho"
11,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
12,"Faheem Abdullah & Rauhan Malik","Ishq"
13,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"DJ BRZ 013","AUTOMOTIVO MANGOS"
16,"Maanu & Annural Khalid","Jhol"
17,"Chub1na.Ge","ჩუბინა"
18,"yung kai","blue"
19,"isq","Void (super slowed)"
20,"Rishab Rikhiram Sharma","Chanakya"
21,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
22,"Lana Del Rey","Diet Mountain Dew"
23,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
24,"Goom Gum","Chicken Song"
25,"Kratex & Shreyas","Taambdi Chaamdi"
26,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
27,"Kendrick Lamar, SZA","All The Stars"
28,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
29,"Soap&Skin","Me and the Devil"
30,"Years & Years","Breathe"
31,"Vishnu Vijay","Insecurities"
32,"Miyagi & Andy Panda","Там ревели горы"
33,"Future","Low Life (feat. The Weeknd)"
34,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
35,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
36,"Arjan Dhillon","Brats"
37,"Ariis","FUNK DO BOUNCE (Slowed)"
38,"LeoKarlo","Darling (Instrumental)"
39,"Thirumali & K. J. Yesudas","Pacha Parishkari"
40,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
41,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"фрози & Tesher","Punjabi Kompa"
46,"EMIN & JONY","Камин"
47,"Lady Gaga","Bloody Mary"
