
"Wednesday, 26 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Banjaare & Roni","Barsaat"
5,"Akhil Sachdeva","O Sanam"
6,"Jxggi, Dishant & Sickboi","IYKYK"
7,"Tame Impala","Loser"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
14,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
15,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Aroob Khan","Gucci"
18,"Mohit Chauhan","Matargashti (From "Tamasha")"
19,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
20,"Jyotica Tangri","Ishq De Fanniyar - Female"
21,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
22,"BIA","WE ON GO"
23,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
24,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
25,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
26,"Farak, 10A & Saswat Balan","Taare"
27,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
28,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
29,"Anirudh Ravichander","The Rose (Instrumental)"
30,"Krish Rao","Tough"
31,"Anirudh Ravichander","Raga of Revenge (From "DC")"
32,"Siri Xander & Arra Aria Khayal","Pesamale"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
35,"Pritam & Mustafa Zahid","Tera Mera Rishta"
36,"Bayaan & Sherazam","Safar"
37,"Addi Kalyan","Warning"
38,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
39,"RO-KI","Nuclear Bomb"
40,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
41,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
42,"Zericxxn","Raya (Slowed)"
43,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
44,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
45,"Steve Lacy","oh yeah?"
46,"SAMBATA","Pinnak"
47,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
48,"LONOWN & riserayss","worry (Instrumental Slowed)"
49,"Don Miguelo","Y Qué Fue?"
50,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
51,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
52,"Ravyn Lenae","Love Me Not"
53,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
54,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
55,"Aneesh, Sarkar & Hruday","Udi Udi"
56,"Cheema Y & Gur Sidhu","California Love"
57,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
58,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
59,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
60,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
61,"Dj Faandaro","Toxic Voltage"
62,"harmeeet & Aditya Pushkarna","Jhoot"
63,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
64,"Anirudh Ravichander","Namaste"
65,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
66,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
67,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
68,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
69,"Raanjha & Smokey","Sankatmochan Hanuman"
