
"Friday, 23 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
7,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
8,"Lana Del Rey","Diet Mountain Dew"
9,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
10,"*NSYNC","Bye Bye Bye"
11,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
12,"Sooraj Santhosh","Makane"
13,"Singer Prabha","O Pilaga Venkati"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Krish Rao","Desi Hood"
17,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
18,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
19,"Anuv Jain","Jo Tum Mere Ho"
20,"NCTS","NEXT!"
21,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
22,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
23,"Aparshakti Khurana & Savi Kahlon","Zaroor"
24,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
25,"Warriyo","Mortals"
26,"Djo","End of Beginning"
27,"Dabzee & Ribin Richard","Habibi Drip"
28,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
29,"Miyagi & Andy Panda","Там ревели горы"
30,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
31,"AP Dhillon","Old Money"
32,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
33,"Yeat","If We Being Rëal"
34,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
35,"Lady Gaga","Bloody Mary"
36,"Juss & Mixsingh","Suniyan Suniyan"
37,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
38,"Leo Twins","Sanson Ki Mala"
39,"NCTS","NEXT! (Slowed)"
40,"Kendrick Lamar, SZA","All The Stars"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Prateek Kuhad","Co2"
43,"Astrid S","Hurts So Good"
44,"Alphaville","Forever Young"
45,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
46,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
47,"Kendrick Lamar","Not Like Us"
48,"Ogryzek","GLORY (Slowed)"
49,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
50,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
51,"Soap&Skin","Me and the Devil"
