
"Thursday, 25 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Karan Aujla & Ikky","For A Reason"
4,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Salman Muqtadir","Obhodro Prem"
9,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
10,"EMIN & JONY","Камин"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"Gyanii Sangeet","Teri Teri Yaad"
13,"Vikram Sarkar","Naam Chale"
14,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
15,"QMIIR","SEMPERO (Slowed)"
16,"AFUSIC & AliSoomroMusic","Pal Pal"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Aditya Rikhari","Sahiba"
19,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
20,"QMIIR","SEMPERO (Super Slowed)"
21,"Neha Bhasin","Jutti Meri (Live)"
22,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
23,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
24,"2hollis","poster boy"
25,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
26,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"The Weeknd & Anitta","São Paulo"
31,"Maanu & Annural Khalid","Jhol"
32,"The Stranglers","Golden Brown"
33,"LoVibe.","a good man with a broken heart"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
36,"Karan Aujla & Ikky","I Really Do..."
37,"Coolzone","Nasty Jamz"
38,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"JVKE","this is what winter feels like"
41,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
42,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
43,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
