
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KS Makhan","Good Luck Charm"
2,"Naza & SDM","Tout donner"
3,"Sabat Batin","Gal Sun (feat. Rackstar)"
4,"AFUSIC & AliSoomroMusic","Pal Pal"
5,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
6,"Karan Aujla & Ikky","For A Reason"
7,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
8,"Maan Panu","I'M Done"
9,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
10,"Gyanii Sangeet","Teri Teri Yaad"
11,"Karan Aujla & Ikky","Boyfriend"
12,"Madhur Sharma, Moin & ER","Andaaz e Karam"
13,"sufr, Arpit Bala & toorjo dey","bargad"
14,"Harkirat Sangha & Starboy X","Midnight Call"
15,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"The Stranglers","Golden Brown"
19,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
20,"Moko Koza","Tribally Savage"
21,"The Weeknd & Anitta","São Paulo"
22,"Khasa Aala Chahar & Anny Kathwar","Status"
23,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
24,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
25,"Zeeshan Ali","Ishqa Ve"
26,"FLVCKKA, Sleezy O & Maury","Hotel Room"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
28,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
29,"Madan Maddi & Sukshinder Shinda","Bolve"
30,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"Jind Universe","High On You"
35,"ThirumaLi & ThudWiser","Kulasthree"
36,"Hasan Raheem, Umair & Talwiinder","Wishes"
37,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
38,"Waymaker","Mafia Life Sidhu Gurbaz"
39,"Matthew Ifield","I Think They Call This Love (Cover)"
40,"Furacão 2000","Mimosa 2000"
41,"FloyyMenor & Cris MJ","Gata Only"
42,"EMIN & JONY","Камин"
43,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
44,"Panjabi MC","Jogi"
45,"The Stranglers","Golden Brown (Slowed Down Version)"
46,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
47,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
48,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
49,"Talwiinder & NDS","Khayaal"
50,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
51,"Maqbool Mansoor","Salam"
52,"AntonioVivald","Tout donner (Guitar Version)"
53,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
54,"Enigma","The Child In Us"
55,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
56,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
57,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
58,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
59,"Reble & Tre Ess","Terror"
60,"Arijit Singh & Aakanksha Sharma","Tere Bina"
61,"Coolzone","Nasty Jamz"
62,"Talwiinder, NDS & Rippy Grewal","Haseen"
63,"Moko Koza","Made in Nagaland"
64,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
65,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
66,"Bintu Pabra & Shiva Choudhary","Financer"
67,"Lana Del Rey","Cinnamon Girl"
68,"Navaan Sandhu","Deewane (feat. BIR)"
69,"SKAI ISYOURGOD","Stacks from All Sides"
70,"Easykid","Shiny"
71,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
74,"Kshitij & Shilpa Rao","Javeda Zindagi"
75,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
76,"Kushagra & Bharath","Finding Her"
77,"Alex Warren","Ordinary"
78,"Aditya Rikhari","Sahiba"
79,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
80,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
81,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
82,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
83,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
84,"Gorillaz","Feel Good Inc"
85,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
86,"AP Dhillon & Shinda Kahlon","By My Side"
87,"sombr","back to friends"
88,"Zain Zohaib","Ranjheya Ve"
89,"Jakes Bejoy & Anila Rajeev","Pemari"
90,"Sanju Rathod & G-Spark","Sundari"
91,"4 Non Blondes","What's Up?"
92,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
93,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
94,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
95,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
96,"Bali & AN1K8T","Sad Gaana"
97,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
98,"Гио ПиКа","Буйно голова"
99,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
100,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
101,"Tyla","CHANEL"
102,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
103,"Rxven","REBOLATON (slowed)"
104,"Tame Impala","Dracula"
105,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
106,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
107,"East Duo","Chubina"
108,"Rashmeet Kaur","Faqeeran (Live)"
109,"LoVibe.","a good man with a broken heart"
110,"Eminem","Without Me"
111,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
112,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
113,"Shahaja","Udane Jumailath"
114,"Atif Aslam","Meri Kahani"
115,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
116,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
117,"Jennifer Lopez","On the Floor (feat. Pitbull)"
118,"Don Miguelo","Y Qué Fue?"
119,"Taylor Swift","The Fate of Ophelia"
120,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
121,"Vikram Sarkar","Naam Chale"
122,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
123,"Maanu & Annural Khalid","Jhol"
124,"Michael Jackson","They Don't Care About Us"
125,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
126,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
127,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
128,"Indila","Love Story"
129,"Ravyn Lenae","Love Me Not"
130,"Masoom Sharma","Yaari"
131,"Sayfalse, Cape & Jxndro","Montagem Rugada"
132,"Gigi Perez","Sailor Song"
133,"2hollis","poster boy"
134,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
135,"Gajendra Verma","Mann Mera (Original Version)"
136,"Ndee Kundu","Naam Tera"
137,"Bruno Mars","That's What I Like"
138,"Year Down & HIT SPRIT","PROBLEM"
139,"Avvy Sra & Karan Aujla","White Brown Black"
140,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
141,"Karan Aujla & Ikky","I Really Do..."
142,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
143,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
144,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
145,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
146,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
147,"Crash Adams","New Heart"
148,"Enigma","Sadeness"
149,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
150,"Charlie Puth","Attention"
151,"Talwiinder & Sanjoy","Tu"
152,"Laufey","From The Start"
153,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
154,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
157,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
158,"Savi Kahlon & The Masterz","Apa Fer Milaange (LIVE)"
