
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Connie Francis","Pretty Little Baby"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
9,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"Kushagra & Bharath","Finding Her"
12,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
13,"Sanju Rathod & G-Spark","Shaky"
14,"BAGI MUNDA, Jaskaran & dox","Deewana"
15,"Enigma","The Child In Us"
16,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
17,"Shubh","Fell For You"
18,"Jakes Bejoy & Anila Rajeev","Pemari"
19,"Karan Aujla & Signature by SB","Courtside"
20,"Гио ПиКа","Буйно голова"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"ATLXS","PASSO BEM SOLTO (Slowed)"
23,"asanrap","вот как то так (Slowed)"
24,"Maanu & Annural Khalid","Jhol"
25,"Piano Fantasia","Song for Denise"
26,"artcriminal","MAURYA (feat. Mitika Kanwar)"
27,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Aditya Rikhari & UNPLG'd","Paro"
30,"Sam Gellaitry","Assumptions (slowed down version)"
31,"Bayaan","Nahin Milta"
32,"The Weeknd & Anitta","São Paulo"
33,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
34,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
35,"Lady Gaga & Bruno Mars","Die With A Smile"
36,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
37,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
38,"Talwiinder, NDS & Rippy Grewal","Haseen"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"East Duo","ჩუბინა"
41,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
44,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
45,"M.H.R & Joker390P","Munthirichar"
46,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
47,"The Weeknd & Playboi Carti","Timeless"
48,"MXZI","Montagem Tomada"
49,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
50,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
51,"Dhee","Thenkizhakku"
52,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
53,"JP47 & Mad Mix","Going High"
54,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
55,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
56,"Rishi Roy & Dabzee","NISHANI"
57,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
58,"Sunder Chandran","Kaamaatchi"
59,"INNCopyright Music","Courtside Qawali"
60,"Zain Zohaib","Ranjheya Ve"
61,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
62,"Alex Warren","Ordinary"
63,"Gigi Perez","Sailor Song"
64,"Lvbel C5","HAVHAVHAV"
65,"Chezile","Beanie"
66,"Lana Del Rey","Young And Beautiful"
67,"La Bouche","Be My Lover"
68,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
69,"Jeffrey George Biju","Munnale"
70,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
71,"KR$NA & Phenom","Knock Knock"
72,"Neeraj Remesh","Thetti"
73,"фрози","Parano (feat. DDB)"
74,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
75,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
76,"Vilen & Kanika Kapoor","Churake"
77,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
78,"DJ Guuga & MC Livinho","Vidrado Em Você"
79,"yung kai","blue"
80,"asanrap","Шома тигр"
81,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
