
"Sunday, 4 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Flipperachi","FA9LA"
2,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
3,"Zeeshan Ali","Ishqa Ve"
4,"Ceky Viciny & Bulin 47","Domingo"
5,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
6,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
7,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
8,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
9,"Djo","End of Beginning"
10,"Naza & SDM","Tout donner"
11,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Sabat Batin & Rackstar","Gal Sun"
14,"The Weeknd","Take My Breath"
15,"sufr, Arpit Bala & toorjo dey","bargad"
16,"AP Dhillon & Shinda Kahlon","By My Side"
17,"Furacão 2000","Mimosa 2000"
18,"Filmy & Riyaazi","Seet Lehar"
19,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
20,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
23,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
24,"Rakhim, Khim & ayv1o","Fendi 2"
25,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
26,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
27,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
28,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
29,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
30,"DrINsaNE","JUST A BOY"
31,"hasib rahmaan","Shaaraat"
32,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
33,"The Weeknd & Anitta","São Paulo"
34,"Taylor Swift","The Fate of Ophelia"
35,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
36,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
37,"bxkq","LUZ ROJA (Slowed)"
38,"AFUSIC & AliSoomroMusic","Pal Pal"
39,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
40,"EMIN & JONY","Камин"
41,"Enigma","The Child In Us"
42,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"Karan Aujla & Ikky","For A Reason"
45,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
46,"David Bowie",""Heroes" (2017 Remaster)"
47,"The Stranglers","Golden Brown"
48,"She & Him","I Thought I Saw Your Face Today"
49,"KATO","Turn the Lights Off (feat. Jon)"
50,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
51,"Aditya Rikhari","Paaro"
52,"Matthew Ifield","I Think They Call This Love (Cover)"
53,"Ravyn Lenae","Love Me Not"
54,"Gyanii Sangeet","Teri Teri Yaad"
55,"Tyla","CHANEL"
56,"Madhur Sharma, Moin & ER","Andaaz e Karam"
57,"Kate Bush","Running Up That Hill (A Deal With God)"
58,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
59,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
60,"Karan Aujla & Ikky","Boyfriend"
61,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
62,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
63,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
64,"FloyyMenor & Cris MJ","Gata Only"
65,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
66,"Amanraj Gill & Prem Lata","Hopeless"
67,"The Marías","No One Noticed"
68,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
69,"Hassan Jahangir","Hawa Hawa"
70,"Sounds Of Jatin","Shakira Jatti's Hips Dont Lie (Nachdi Patola Banke)"
71,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
72,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
73,"Lana Del Rey","Cinnamon Girl"
74,"HWASA","Good Goodbye"
75,"King Von","Took Her To The O (Fine Tuned Version)"
76,"FLVCKKA, Sleezy O & Maury","Hotel Room"
77,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
78,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
79,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
80,"Kshitij & Shilpa Rao","Javeda Zindagi"
81,"Mashuq Haque","AIRTEL PHONK"
82,"Zleepyfred","Last Leaves of Autumn"
83,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
84,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
85,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
86,"Ariis","Gozalo (Super Slowed)"
87,"sombr","back to friends"
88,"EsDeeKid","4 Raws"
89,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
90,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
91,"The Stranglers","Golden Brown (Slowed Down Version)"
92,"Blvck Ceiling","Bombay"
93,"Jind Universe","High On You"
94,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
95,"gigi kids dj","canción del meme chino extendida"
96,"Prince & The Revolution","Purple Rain"
97,"SKAI ISYOURGOD","Stacks from All Sides"
98,"Ubaid Bhat","Dope Shope 90s"
99,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
100,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
101,"Kendrick Lamar, SZA","All The Stars"
102,"Doja Cat","Wine Pon You (feat. Konshens)"
103,"Kushagra & Bharath","Finding Her"
104,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
105,"Charlie Puth","Attention"
106,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
107,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
108,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
109,"Mr Reign","Best friend's"
110,"Maan Panu","I'M Done"
111,"Years & Years","Breathe"
112,"Mitta Ror","Sheesha (feat. Swara Verma)"
113,"Alex Warren","Ordinary"
114,"Saigrace","Naulo Suruwat"
115,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
116,"Vikram Sarkar & Guri Nimana","Falani"
117,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
118,"Rashmeet Kaur","Faqeeran (Live)"
119,"Mehul Mahesh & Dj AYnik","Zulfein"
120,"VJAY KHARB","Moti Saami"
121,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
122,"Brodha V","OM"
123,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
124,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
125,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
126,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
127,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
128,"Navaan Sandhu","Deewane (feat. BIR)"
129,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
130,"S4nri0","LATIN LIKE (Slowed)"
131,"Coolzone","Nasty Jamz"
132,"dj g2g","paleta x faint (Mixed)"
133,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
134,"Real Boss & Arvin Beatz","Il Capo"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Osho Jain","Dekha Hi Nahi"
137,"CITIZEN","You Haunt Me"
138,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
139,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
140,"The Police","Every Breath You Take"
141,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
142,"Ariis","Gozalo (Slowed)"
143,"East Duo","Chubina"
144,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
145,"Dos Nueve","LOVE PAYS OFF"
146,"Laufey","From The Start"
147,"Prince","When Doves Cry"
148,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
149,"Indila","Love Story"
150,"Gigi Perez","Sailor Song"
151,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
152,"Zain Zohaib","Ranjheya Ve"
153,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
154,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
155,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
156,"Aditya Rikhari","Sahiba"
157,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
158,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
159,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
160,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
161,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
162,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
163,"Gorillaz","Feel Good Inc"
164,"Lenar","Montagem Miau"
165,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
166,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
167,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
168,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
169,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
170,"Boney M.","Rasputin"
171,"Jeet Gannguli","Chahun Main Ya Naa"
172,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
173,"Karan Aujla & Ikky","I Really Do..."
