
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Karan Aujla & Ikky","For A Reason"
4,"Ratchakan","Soniya Soniya"
5,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
6,"Vikram Sarkar","Naam Chale"
7,"Jakes Bejoy & Anila Rajeev","Pemari"
8,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"EMIN & JONY","Камин"
11,"ARJN, KDS & RONN","SHERIYA"
12,"Neha Bhasin","Jutti Meri (Live)"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"Aditya Rikhari","Sahiba"
15,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
16,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
17,"SKAI ISYOURGOD","Stacks from All Sides"
18,"Mishaal Tamer","SUPERMAN"
19,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
20,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
23,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
24,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
25,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
26,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
27,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
28,"Kshitij & Shilpa Rao","Javeda Zindagi"
29,"Karan Aujla & Ikky","I Really Do..."
30,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
31,"The Stranglers","Golden Brown"
32,"Andromeda & elysian.","MONTAGEM COMA"
33,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
34,"Salman Muqtadir","Obhodro Prem"
35,"Coolzone","Nasty Jamz"
36,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
37,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
38,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
39,"The Weeknd & Anitta","São Paulo"
40,"LoVibe.","a good man with a broken heart"
41,"Masoom Sharma","Raat Ke Shikari"
42,"Enigma","The Child In Us"
43,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
46,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
47,"Alex Warren","Ordinary"
48,"Kushagra & Bharath","Finding Her"
49,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
50,"DJ Asul","No Era Amor (Super Slowed)"
51,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
52,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
53,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
54,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
