
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Chub1na.Ge","ჩუბინა"
4,"Billy X","Juttni (Uncensored)"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
8,"*NSYNC","Bye Bye Bye"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Singer Prabha","O Pilaga Venkati"
13,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
14,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
17,"Krish Rao","Desi Hood"
18,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
19,"Leo Twins","Sanson Ki Mala"
20,"Anuv Jain","Jo Tum Mere Ho"
21,"NCTS","NEXT!"
22,"Warriyo","Mortals"
23,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
24,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
25,"Dabzee & Ribin Richard","Habibi Drip"
26,"Djo","End of Beginning"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"Aparshakti Khurana & Savi Kahlon","Zaroor"
29,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
30,"Juss & Mixsingh","Suniyan Suniyan"
31,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
32,"Yeat","If We Being Rëal"
33,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
34,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
35,"AP Dhillon","Old Money"
36,"Lady Gaga","Bloody Mary"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
39,"Edward Maya & Vika Jigulina","Stereo Love"
40,"NCTS","NEXT! (Slowed)"
41,"Astrid S","Hurts So Good"
42,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
43,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
44,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
45,"Alphaville","Forever Young"
46,"Ogryzek","GLORY (Slowed)"
47,"Kendrick Lamar, SZA","All The Stars"
48,"Prateek Kuhad","Co2"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Kendrick Lamar","Not Like Us"
51,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
52,"Jabir Sulaim","Kadhayil Vannone"
53,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
54,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
55,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
56,"NseeB","Hit Em Up"
57,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
58,"Soap&Skin","Me and the Devil"
59,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
60,"Travis Scott","FE!N (feat. Playboi Carti)"
61,"Karan Aujla & MXRCI","Winning Speech"
62,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
63,"The Neighbourhood","Sweater Weather"
64,"Adele","Skyfall"
65,"Shubh","One Love"
66,"Vishal Mishra","Jaanam (From "Bad Newz")"
67,"Famy","Ava"
68,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
71,"RP Singh","Azad Flow"
72,"Modern Talking","Cheri Cheri Lady"
73,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
74,"Lukas Graham","7 Years"
75,"Ashe","Moral of the Story (feat. Niall Horan)"
76,"Sooraj Santhosh","Makane"
77,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
78,"Javi Nuñez","Metamorphosis (Rock version)"
