
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"UNIYAL & Soumya rawat","Vartmaan"
2,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
3,"East Duo","ჩუბინა"
4,"Hanumankind","Run It Up"
5,"Silvy Kumalasari","Culik Aku Dong"
6,"Maanu & Annural Khalid","Jhol"
7,"Kushagra & Bharath","Finding Her"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Devika Dileep Dev","Anada Pat Chaya"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"YUNG DSA & Year Down","YEDA YUNG"
13,"Aditya Rikhari & UNPLG'd","Paro"
14,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
15,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"Bayaan","Nahin Milta"
19,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
20,"Noizy","Follow You"
21,"Zain Zohaib","Ranjheya Ve"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
24,"Doechii","Anxiety"
25,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
26,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
27,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
28,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"DJ Shadow","Six Days"
31,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
32,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
33,"FloyyMenor","PELIGROSA"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
