
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Billy X","Juttni (Uncensored)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
6,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
7,"Faheem Abdullah & Rauhan Malik","Ishq"
8,"Singer Prabha","O Pilaga Venkati"
9,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
10,"Aparshakti Khurana & Savi Kahlon","Zaroor"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Anuv Jain","Jo Tum Mere Ho"
13,"Lana Del Rey","Diet Mountain Dew"
14,"Krish Rao","Desi Hood"
15,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
16,"FloyyMenor & Cris Mj","Gata Only"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"*NSYNC","Bye Bye Bye"
20,"NCTS","NEXT!"
21,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
22,"AP Dhillon","Old Money"
23,"Warriyo","Mortals"
24,"Yeat","If We Being Rëal"
25,"Miyagi & Andy Panda","Там ревели горы"
26,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
29,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
30,"Rajat Prakash","Athimanoharam (From "Vaazha")"
31,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
32,"Lady Gaga","Bloody Mary"
33,"Soap&Skin","Me and the Devil"
34,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
35,"Djo","End of Beginning"
36,"The Kid LAROI","BABY I'M BACK"
37,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
38,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
39,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
40,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
41,"Juss & Mixsingh","Suniyan Suniyan"
42,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
43,"Dabzee & Ribin Richard","Habibi Drip"
44,"NCTS","NEXT! (Slowed)"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
47,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
48,"Kendrick Lamar","Not Like Us"
49,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
