
"Tuesday, 2 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"sufr, Arpit Bala & toorjo dey","bargad"
2,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
3,"Naza & SDM","Tout donner"
4,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Sabat Batin & Rackstar","Gal Sun"
7,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
10,"Karan Aujla & Ikky","For A Reason"
11,"Madhur Sharma, Moin & ER","Andaaz e Karam"
12,"Karan Aujla & Ikky","Boyfriend"
13,"Gyanii Sangeet","Teri Teri Yaad"
14,"Khasa Aala Chahar & Anny Kathwar","Status"
15,"Maan Panu","I'M Done"
16,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
17,"Zeeshan Ali","Ishqa Ve"
18,"Furacão 2000","Mimosa 2000"
19,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
20,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
21,"Harkirat Sangha & Starboy X","Midnight Call"
22,"Shahaja","Udane Jumailath"
23,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
24,"The Stranglers","Golden Brown"
25,"Moko Koza","Tribally Savage"
26,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
27,"The Weeknd & Anitta","São Paulo"
28,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
29,"FLVCKKA, Sleezy O & Maury","Hotel Room"
30,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
33,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
34,"Laufey","From The Start"
35,"KS Makhan","Good Luck Charm"
36,"EMIN & JONY","Камин"
37,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
38,"Djo","End of Beginning"
39,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
40,"Jind Universe","High On You"
41,"Kate Bush","Running Up That Hill (A Deal With God)"
42,"Matthew Ifield","I Think They Call This Love (Cover)"
43,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
44,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
45,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
46,"Enigma","The Child In Us"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
49,"Bintu Pabra & Shiva Choudhary","Financer"
50,"Elyanna","Callin' U (Tamally Maak)"
51,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
52,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
53,"Hasan Raheem, Umair & Talwiinder","Wishes"
54,"Madan Maddi & Sukshinder Shinda","Bolve"
55,"Sidhu Moose Wala & The Kidd","Barota"
56,"HWASA","Good Goodbye"
57,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
58,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
59,"AntonioVivald","Tout donner (Guitar Version)"
60,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
61,"Reble & Tre Ess","Terror"
62,"Kendrick Lamar, SZA","All The Stars"
63,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
64,"Lana Del Rey","Cinnamon Girl"
65,"The Stranglers","Golden Brown (Slowed Down Version)"
66,"Panjabi MC","Jogi"
67,"Sumit Parta & Mr. Maxxx","4 Aadmi"
68,"Maqbool Mansoor","Salam"
69,"ThirumaLi & ThudWiser","Kulasthree"
70,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
71,"Coolzone","Nasty Jamz"
72,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
73,"Aditya Rikhari","Sahiba"
74,"Talwiinder & NDS","Khayaal"
75,"Tyla","CHANEL"
76,"Gorillaz","Feel Good Inc"
77,"Taylor Swift","The Fate of Ophelia"
78,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
79,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
80,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
81,"AP Dhillon & Shinda Kahlon","By My Side"
82,"Lukas Graham","7 Years"
83,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
84,"Namar Gill","Pooja & Patola"
85,"Kshitij & Shilpa Rao","Javeda Zindagi"
86,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
87,"Arijit Singh & Aakanksha Sharma","Tere Bina"
